,ID,acceleration,sprint_speed,sho,heading_accuracy,pas,ball_control,dribbling,agility,def,composure,stamina,strength
13265,198519,69,67,53,47,61,62,55,59,58,59,70,76
13266,204151,65,70,20,65,39,30,25,42,59,56,74,86
13267,212087,55,59,60,15,50,23,13,37,57,31,45,47
13268,232823,74,78,53,33,59,69,64,70,57,61,62,62
13269,181879,49,50,36,66,44,52,46,63,62,49,73,61
13270,238456,58,66,23,63,36,44,39,49,58,55,51,86
13271,210041,72,72,41,55,55,59,51,61,58,49,65,61
13272,211833,70,76,53,55,58,59,58,82,55,57,92,58
13273,213369,78,75,63,50,47,63,67,75,23,49,54,58
13274,229753,66,76,52,47,61,64,64,66,58,62,63,76
13275,237177,72,60,41,44,54,66,62,57,59,57,49,74
13276,221562,71,78,48,62,59,71,65,68,49,60,68,77
13277,226170,46,51,24,61,36,43,39,38,61,41,58,85
13278,228730,66,69,35,58,44,49,40,53,62,51,65,58
13279,198011,51,50,62,68,38,64,57,56,35,63,70,88
13280,212347,68,66,24,62,37,42,37,67,62,54,57,74
13281,229755,65,78,59,56,46,65,67,81,17,60,62,74
13282,209532,50,37,58,12,54,22,14,40,43,22,36,61
13283,210812,70,74,52,48,54,58,57,72,57,48,75,58
13284,215420,58,63,64,64,48,59,61,61,24,49,60,75
13285,225660,69,65,47,56,59,60,51,55,58,61,70,71
13286,229756,55,55,30,60,43,46,42,51,64,47,50,60
13287,234620,15,19,62,10,55,10,8,27,17,31,21,60
13288,170877,52,55,60,16,64,14,15,58,54,62,33,70
13289,236669,72,73,52,49,58,60,61,62,54,51,74,73
13290,237437,59,62,58,65,61,62,55,47,49,58,52,61
13291,238973,75,72,59,47,59,63,60,70,50,56,32,66
13292,239741,71,69,65,56,57,57,65,68,24,48,56,40
13293,205438,70,73,46,47,54,58,54,69,58,57,70,58
13294,216190,67,69,43,50,58,60,54,58,59,53,74,63
13295,231038,68,69,43,56,57,61,61,64,59,46,63,83
13296,237438,63,67,59,59,45,62,60,62,29,56,62,70
13297,211839,58,55,38,70,52,52,49,62,65,65,72,73
13298,213887,82,76,56,50,53,64,67,69,40,50,63,66
13299,238463,63,66,62,44,60,64,66,69,52,55,58,69
13300,180351,63,60,62,56,58,62,63,72,25,53,74,61
13301,233088,30,28,55,10,55,17,9,34,29,26,28,51
13302,235904,70,61,51,52,62,63,61,69,51,57,61,56
13303,237184,69,70,51,50,58,54,57,63,50,55,78,71
13304,238208,78,79,27,54,35,44,43,68,61,56,74,78
13305,238464,62,64,61,60,48,62,58,60,24,60,55,70
13306,240256,55,55,23,59,32,48,34,49,63,50,61,66
13307,201857,49,61,28,59,36,46,37,46,61,46,54,77
13308,152961,64,37,45,53,52,60,51,61,67,62,61,63
13309,140418,56,60,35,68,50,56,44,58,60,65,73,75
13310,219522,49,42,59,15,64,11,15,40,45,31,37,60
13311,155266,77,76,64,64,59,68,71,83,55,63,68,37
13312,231554,68,72,34,56,55,62,61,62,58,53,70,61
13313,233602,72,77,61,67,39,54,47,49,27,63,55,65
13314,170114,66,56,60,65,45,64,61,67,30,58,69,73
13315,239746,32,31,59,13,64,18,10,36,31,21,26,79
13316,229507,48,49,26,78,36,42,33,48,62,64,64,82
13317,236675,69,68,36,59,54,66,57,68,57,46,67,59
13318,10884,44,46,60,59,62,64,55,35,51,62,51,73
13319,215940,66,68,39,62,56,58,61,62,59,55,68,72
13320,231044,79,79,47,51,65,61,54,79,49,61,58,64
13321,239492,66,66,53,48,55,58,55,76,52,60,83,62
13322,191108,79,78,56,32,57,60,62,73,37,60,70,57
13323,228997,62,64,26,61,39,52,34,59,62,57,63,70
13324,241029,72,74,51,56,56,57,60,68,60,53,62,64
13325,199046,84,78,54,50,60,62,61,61,51,59,87,61
13326,220038,70,71,32,66,39,41,31,45,61,49,64,77
13327,230534,80,87,57,59,48,65,61,69,34,54,72,72
13328,199047,58,57,61,62,49,63,57,67,25,61,64,62
13329,215431,72,69,47,37,60,66,64,87,54,62,65,39
13330,236935,76,74,62,56,55,62,64,71,29,53,57,53
13331,177799,63,67,52,47,57,64,54,71,59,60,74,72
13332,224648,71,66,32,48,55,48,49,62,60,40,63,68
13333,227976,79,82,62,55,39,64,63,74,22,55,71,80
13334,235656,61,67,54,44,62,60,61,75,54,53,77,56
13335,237192,66,68,57,42,61,67,62,67,32,55,66,58
13336,241032,61,65,45,48,59,64,62,54,61,62,57,46
13337,199049,51,54,38,61,48,50,40,58,61,58,59,75
13338,223369,74,66,38,47,51,60,54,81,60,44,84,59
13339,101769,63,56,48,41,63,65,62,72,56,63,53,61
13340,234377,82,73,56,37,55,64,68,88,29,59,50,37
13341,238473,52,56,27,64,47,62,52,51,61,52,65,67
13342,211594,84,80,45,59,48,57,62,56,60,56,60,69
13343,214410,72,70,38,49,59,66,71,66,60,48,76,67
13344,231050,72,68,64,64,49,65,66,66,20,53,51,53
13345,238986,52,63,25,58,35,44,27,38,63,63,57,73
13346,185226,58,63,49,66,56,59,56,60,62,56,71,70
13347,216459,76,75,55,26,53,59,63,75,27,49,77,55
13348,219531,61,53,33,66,41,55,38,58,62,39,67,73
13349,224395,78,76,49,39,57,67,65,78,34,60,63,57
13350,225419,47,46,58,16,52,20,13,36,46,28,36,62
13351,166539,86,81,59,47,56,61,69,80,27,53,55,57
13352,239499,20,18,61,9,63,11,4,39,19,31,29,68
13353,193931,62,67,30,63,47,48,30,67,58,53,80,82
13354,207500,60,64,61,63,60,63,62,57,60,55,66,85
13355,163212,44,55,41,62,51,56,43,51,60,62,59,79
13356,229516,85,79,56,39,55,65,70,82,27,53,61,43
13357,240012,84,82,55,47,54,60,70,76,32,57,60,66
13358,2702,41,34,63,61,57,61,65,59,40,71,52,81
13359,212366,70,68,53,58,59,62,63,70,51,54,73,63
13360,211087,54,64,44,59,55,45,49,74,59,36,63,76
13361,209040,87,79,43,41,53,49,63,82,57,55,80,55
13362,209041,55,33,24,73,31,35,27,34,60,40,81,81
13363,227985,69,70,59,60,53,61,62,61,34,70,37,67
13364,163985,51,37,48,65,50,55,52,39,60,56,63,80
13365,230033,76,78,60,48,53,68,69,64,30,55,52,47
13366,191377,62,60,45,62,53,69,67,69,62,52,40,60
13367,212370,71,72,35,56,54,62,64,73,57,39,75,60
13368,178578,36,37,44,63,51,48,28,57,60,55,78,79
13369,10899,51,51,62,65,51,60,52,57,34,61,67,82
13370,163731,53,52,60,54,64,65,66,71,51,62,60,58
13371,191379,33,32,59,10,60,20,9,34,32,27,34,78
13372,232340,74,77,48,48,42,63,60,58,59,58,62,66
13373,221589,83,86,55,36,52,64,67,74,20,57,55,54
13374,227477,42,45,59,16,64,19,13,43,44,32,38,55
13375,240789,58,63,42,52,64,62,59,59,58,55,49,51
13376,216470,48,42,57,12,55,18,11,35,45,38,33,59
13377,224662,82,76,53,42,56,63,68,75,37,54,55,56
13378,225174,57,54,46,47,58,67,65,71,52,52,57,47
13379,184726,56,65,35,61,58,63,58,59,64,59,68,70
13380,238743,64,68,61,64,47,61,60,61,23,54,56,73
13381,188823,60,55,36,52,57,62,52,62,61,63,72,62
13382,193943,74,72,57,57,59,62,61,87,30,51,75,60
13383,220057,66,72,24,64,34,49,26,66,64,56,61,74
13384,182681,82,88,59,48,56,59,64,79,49,47,74,84
13385,184473,73,74,25,56,44,47,38,71,60,58,82,71
13386,211610,74,71,53,31,58,63,61,83,42,55,70,54
13387,231834,62,65,42,54,53,54,55,65,60,53,70,76
13388,241050,24,27,59,11,67,19,17,22,26,37,19,68
13389,189850,67,68,47,64,57,66,59,63,58,57,72,75
13390,227740,53,37,24,73,38,41,32,47,61,49,58,91
13391,235932,32,28,61,13,58,19,13,44,30,24,25,60
13392,201885,71,72,50,44,59,72,66,77,49,74,79,69
13393,219549,67,66,32,54,39,48,34,67,62,54,58,67
13394,226205,63,61,60,60,62,67,66,69,60,58,41,63
13395,230557,77,76,63,33,54,61,65,71,28,64,51,45
13396,183965,52,53,65,16,61,22,10,42,53,13,33,70
13397,149662,29,32,27,59,33,43,19,29,61,58,32,88
13398,222878,80,84,62,59,42,60,62,85,23,53,51,44
13399,225950,72,71,61,52,58,65,72,78,25,52,30,61
13400,237726,72,70,64,60,43,52,53,60,19,64,50,44
13401,180894,69,68,59,56,58,62,58,91,39,58,68,44
13402,235167,65,52,48,51,56,67,59,66,57,60,70,65
13403,239263,69,72,50,36,64,61,67,67,32,57,45,56
13404,240031,75,73,51,42,55,64,55,70,44,64,60,76
13405,241055,66,61,33,62,50,54,51,58,62,40,61,58
13406,219552,35,36,64,14,55,19,15,33,36,30,28,60
13407,222880,72,74,36,59,56,56,57,69,62,52,70,65
13408,238240,71,59,59,54,56,62,64,67,42,50,64,61
13409,182944,66,45,55,57,57,62,56,67,58,52,71,75
13410,220065,55,60,62,65,54,61,60,61,29,55,61,64
13411,241313,69,66,64,61,45,61,63,52,22,46,64,49
13412,237730,53,49,28,67,46,52,39,41,59,55,58,74
13413,241058,63,59,41,61,59,60,53,56,56,58,75,67
13414,191650,66,71,22,54,47,50,49,74,63,57,64,62
13415,191906,50,64,50,58,56,59,62,79,60,56,70,75
13416,223395,87,81,54,37,55,64,61,73,25,46,63,40
13417,228771,68,67,37,56,51,52,50,62,63,51,79,61
13418,237219,28,37,60,30,72,35,23,38,33,32,26,51
13419,239523,39,47,30,64,33,44,27,37,60,47,63,90
13420,192931,38,32,58,10,49,19,12,35,35,21,33,53
13421,200356,67,77,66,63,51,62,70,67,48,59,70,64
13422,228772,75,60,60,65,41,61,49,68,29,50,68,84
13423,229284,78,77,63,54,50,62,64,75,25,56,54,43
13424,183460,78,75,62,57,53,62,61,73,41,60,83,63
13425,193188,55,48,61,15,63,18,15,54,51,32,45,79
13426,219813,43,41,62,13,60,27,20,38,42,31,25,53
13427,229285,77,75,50,39,60,64,63,75,53,52,61,59
13428,193957,79,78,58,36,53,61,65,85,38,58,64,57
13429,232614,54,55,59,74,37,54,53,48,25,65,61,90
13430,236710,74,70,50,46,60,64,63,77,55,64,63,54
13431,227751,78,76,28,42,49,55,59,62,60,56,61,75
13432,241063,60,65,65,69,47,60,50,58,23,52,55,50
13433,230568,69,69,60,74,41,59,62,51,21,59,51,75
13434,239016,68,69,44,41,66,73,64,68,44,62,70,64
13435,198825,67,73,59,63,51,59,56,72,37,64,64,60
13436,213673,92,94,55,50,49,59,66,71,20,45,64,58
13437,223145,60,61,62,63,56,60,59,58,27,60,50,70
13438,216746,63,59,36,62,45,50,32,36,64,53,68,73
13439,225450,53,59,34,61,41,40,39,47,60,45,63,70
13440,234666,67,65,51,61,57,65,64,65,56,55,60,68
13441,183466,87,85,57,58,52,57,59,79,18,52,69,74
13442,211883,47,49,58,18,57,17,20,33,48,25,41,52
13443,240811,71,74,60,65,48,55,53,69,30,58,60,65
13444,193707,60,63,38,56,52,56,49,58,61,67,74,66
13445,208300,82,89,42,43,59,57,60,78,52,54,76,54
13446,224940,48,40,62,73,48,56,51,60,53,46,69,73
13447,226220,65,61,57,53,62,64,64,81,39,60,56,48
13448,233132,71,71,28,53,37,43,42,64,61,56,57,71
13449,237996,56,57,30,60,39,35,42,44,64,47,63,70
13450,241068,60,55,66,67,42,58,55,56,18,48,51,53
13451,136365,67,62,58,52,63,63,62,77,61,73,53,74
13452,230829,68,69,34,54,51,58,62,56,61,60,55,55
13453,231597,77,65,43,41,62,60,65,83,62,56,61,38
13454,236461,64,66,61,74,42,56,52,56,27,54,58,80
13455,225710,59,48,59,14,58,16,18,35,53,27,34,67
13456,227758,82,86,61,53,45,60,60,73,18,46,57,64
13457,232110,16,31,62,10,60,15,10,26,24,46,17,42
13458,232366,21,31,65,11,67,19,18,29,27,27,24,50
13459,234414,52,53,27,61,34,37,41,50,60,51,32,82
13460,208559,68,78,58,69,43,58,56,58,35,55,57,66
13461,227503,76,74,54,48,56,61,63,69,36,46,53,65
13462,235439,78,76,57,52,44,68,66,58,19,51,56,55
13463,224433,53,62,24,64,44,44,30,48,62,49,58,69
13464,232369,64,46,40,61,45,50,51,34,61,49,52,68
13465,185265,71,71,39,49,60,58,54,63,56,47,81,71
13466,240050,71,68,38,46,51,56,57,65,59,57,68,69
13467,222387,52,51,49,48,61,73,68,67,45,56,55,68
13468,233139,64,55,58,64,57,65,57,54,33,56,65,71
13469,238771,71,67,63,57,50,62,71,56,20,47,57,49
13470,240308,71,73,61,65,39,57,55,70,19,44,62,74
13471,216501,59,53,45,51,53,63,58,68,59,47,60,73
13472,229557,78,76,39,38,58,58,61,74,54,45,83,56
13473,230325,53,53,64,18,71,18,15,55,53,43,40,64
13474,234677,71,70,60,44,51,71,68,73,39,61,58,66
13475,237493,83,85,53,41,54,58,68,77,26,62,57,58
13476,240053,75,74,54,42,57,65,67,74,26,57,54,58
13477,188597,46,42,53,12,50,34,12,30,44,52,21,59
13478,241078,61,66,54,48,61,63,67,73,43,62,56,66
13479,206263,57,68,58,63,48,62,52,68,23,59,68,76
13480,230583,67,63,36,37,60,62,58,79,51,62,74,49
13481,236727,64,61,47,49,60,67,55,51,59,52,53,53
13482,207544,65,63,34,63,62,61,58,67,64,61,82,62
13483,208056,70,77,61,55,58,58,59,67,24,57,57,51
13484,163768,65,66,55,55,65,63,54,63,58,55,69,76
13485,235450,74,72,49,30,58,69,68,78,26,59,60,40
13486,236474,78,82,56,52,54,65,66,74,36,51,65,71
13487,239034,53,54,29,69,40,50,39,50,63,59,65,70
13488,240314,72,71,30,51,45,55,56,53,58,52,72,63
13489,188346,57,43,34,61,48,51,43,48,62,45,54,78
13490,209851,67,65,50,49,64,68,65,79,42,60,46,31
13491,232379,69,56,63,59,55,58,59,74,31,47,61,38
13492,237499,74,78,56,68,51,71,76,82,38,64,72,67
13493,222396,59,64,41,63,53,60,50,60,60,62,73,64
13494,232892,64,63,27,47,46,61,54,71,59,60,72,57
13495,237244,58,70,55,49,60,64,59,53,40,42,55,66
13496,238780,49,53,36,68,39,49,38,33,59,63,53,84
13497,241084,70,69,47,36,58,62,66,74,31,60,60,52
13498,211645,66,57,36,63,34,32,30,46,65,57,67,78
13499,217277,42,47,65,18,56,16,21,65,45,33,28,69
13500,237245,63,67,30,58,37,44,36,61,62,40,63,71
13501,204222,67,68,57,46,63,63,62,72,51,68,74,71
13502,224446,35,40,58,16,59,21,16,62,38,31,33,42
13503,163774,79,76,61,60,49,59,58,75,28,56,72,64
13504,205759,34,42,58,17,59,20,17,34,38,29,34,60
13505,213695,69,66,46,49,64,65,60,63,43,68,66,62
13506,210368,51,49,61,13,59,14,16,44,50,56,37,72
13507,232640,46,46,36,42,56,58,45,67,58,52,52,57
13508,237248,79,77,56,58,51,58,61,70,25,49,72,74
13509,203969,70,75,51,53,59,62,64,63,57,52,78,79
13510,214721,58,56,63,66,42,59,61,68,21,53,62,78
13511,231105,47,45,61,20,58,28,13,39,46,25,23,76
13512,102593,63,60,44,56,61,64,61,59,60,66,71,63
13513,234945,66,66,51,56,60,62,55,55,54,59,64,59
13514,238785,65,59,32,44,53,64,59,76,58,55,55,63
13515,226754,69,69,47,36,63,65,69,68,47,61,59,49
13516,208067,48,49,61,13,62,19,19,63,49,25,33,75
13517,236996,62,55,51,44,62,63,58,67,51,62,60,53
13518,237508,30,18,62,14,60,15,9,33,23,34,28,71
13519,239045,73,70,50,36,59,62,67,74,25,45,57,43
13520,195013,53,55,39,55,56,59,49,50,61,56,80,56
13521,200134,76,77,62,54,61,62,64,87,50,55,70,56
13522,210630,43,44,58,18,59,15,14,36,44,27,31,41
13523,231878,33,32,61,12,61,22,20,33,32,44,28,50
13524,236998,66,61,67,63,56,68,65,66,28,51,56,52
13525,226759,48,37,29,62,37,41,35,34,61,53,56,85
13526,235207,59,56,31,67,43,53,40,51,65,44,69,77
13527,170183,82,77,52,29,56,56,58,72,37,66,73,57
13528,237255,76,80,33,64,39,42,38,46,59,55,67,75
13529,239303,77,81,57,62,51,64,65,68,30,53,62,71
13530,239815,71,71,57,37,57,62,64,73,31,55,54,58
13531,214473,42,46,61,16,59,25,8,38,44,26,30,53
13532,222153,74,76,53,48,59,65,62,76,26,59,60,54
13533,231113,67,66,61,46,54,67,69,74,30,60,60,62
13534,237769,77,78,59,62,47,48,54,65,30,61,57,58
13535,238793,67,71,49,45,56,64,60,66,53,50,75,67
13536,203210,71,65,38,54,50,58,49,80,58,55,70,74
13537,229066,76,71,51,33,59,64,67,85,30,61,64,42
13538,237002,38,43,55,13,68,17,14,45,41,54,40,83
13539,212683,70,62,58,64,45,53,56,58,20,59,66,84
13540,222923,91,91,55,46,47,61,65,92,30,59,59,60
13541,226507,70,68,62,59,42,63,56,69,27,51,67,62
13542,236747,65,58,45,48,65,66,69,71,39,56,52,61
13543,239563,64,66,25,63,45,45,32,67,60,45,62,68
13544,155340,39,54,32,64,51,44,48,67,58,58,41,80
13545,220876,74,73,63,63,54,65,68,60,20,54,53,45
13546,236492,60,64,54,42,63,67,62,61,34,54,61,54
13547,179660,85,87,49,39,52,60,63,81,34,47,81,62
13548,207565,60,60,57,66,44,58,61,66,24,43,74,77
13549,230349,53,71,48,53,61,67,56,42,59,58,61,65
13550,239565,61,57,23,56,39,42,22,59,62,54,63,75
13551,240589,63,66,60,56,48,64,60,57,24,58,50,55
13552,206542,75,64,61,64,45,63,49,63,27,61,77,82
13553,214478,70,68,46,58,55,57,63,77,56,59,79,77
13554,216270,69,68,53,47,60,65,61,60,45,61,53,61
13555,225486,68,64,52,50,60,65,64,75,55,55,62,52
13556,225998,74,68,59,50,58,64,59,73,52,65,81,61
13557,240846,72,77,61,58,50,56,64,68,21,52,70,71
13558,235215,69,64,52,41,58,69,69,66,23,54,59,42
13559,236751,56,49,42,58,52,56,52,50,61,55,71,81
13560,237007,77,80,52,48,55,68,71,61,34,52,32,51
13561,198608,51,62,57,48,66,66,54,70,44,65,64,65
13562,231376,69,70,39,53,48,42,39,62,61,57,66,73
13563,234704,36,61,21,46,38,48,51,42,62,54,69,74
13564,210641,68,74,55,49,60,62,58,74,58,65,56,65
13565,221393,39,50,39,66,47,58,42,32,57,58,78,87
13566,240337,67,59,39,64,53,55,52,58,62,54,64,57
13567,199890,74,76,58,61,54,65,62,70,56,59,56,52
13568,200658,32,37,63,11,60,21,11,41,35,18,26,62
13569,200914,71,70,52,54,60,63,61,73,55,65,75,62
13570,204242,81,76,56,47,57,57,68,79,24,54,67,49
13571,239826,90,79,53,34,54,64,68,67,27,46,55,57
13572,199891,51,62,53,64,61,66,69,62,62,61,67,81
13573,229843,80,80,49,48,56,58,64,82,37,40,75,58
13574,238291,65,62,65,59,45,58,61,51,19,51,60,68
13575,231124,82,75,45,40,56,63,64,90,39,68,56,33
13576,175316,50,53,46,59,59,63,65,74,63,57,73,59
13577,221653,54,44,33,62,36,45,35,33,60,53,64,75
13578,232405,66,66,44,49,61,54,51,63,60,53,87,56
13579,237781,65,62,28,64,42,45,24,53,59,47,55,70
13580,210902,54,65,40,54,44,42,30,56,61,50,69,78
13581,210903,41,53,62,15,61,15,20,52,48,30,26,59
13582,229079,48,52,25,65,36,46,25,41,60,52,61,82
13583,232919,61,59,49,41,62,64,53,72,53,47,63,67
13584,223448,64,62,64,58,39,61,62,68,19,58,52,78
13585,225496,73,70,38,51,53,61,60,69,59,56,71,64
13586,240600,70,70,52,43,58,64,63,60,54,46,62,71
13587,239577,74,77,42,41,49,54,62,85,57,52,85,60
13588,239833,64,67,59,44,57,61,64,72,34,59,67,41
13589,204762,60,66,38,58,50,57,51,59,61,58,73,69
13590,216794,75,65,62,50,52,61,62,59,26,54,64,73
13591,223962,65,72,43,50,50,61,49,64,60,41,71,77
13592,239066,64,60,32,48,41,50,62,56,64,52,65,53
13593,186842,81,73,58,38,55,60,61,90,24,55,68,65
13594,223963,68,67,32,60,48,50,45,63,62,46,64,71
13595,226267,73,68,57,43,53,68,70,73,25,58,48,54
13596,240347,80,84,58,53,52,64,66,83,21,69,64,87
13597,148700,41,46,57,79,54,58,51,56,60,71,57,86
13598,230876,55,55,49,44,57,66,61,58,54,50,66,70
13599,235740,26,33,57,11,65,11,7,38,30,29,29,58
13600,236508,65,59,30,57,46,48,44,50,64,55,62,63
13601,239836,45,52,63,69,41,56,47,42,28,56,51,87
13602,179677,79,79,54,61,55,57,59,72,31,51,62,63
13603,227806,54,57,56,43,63,69,68,63,43,54,68,34
13604,239582,65,68,35,52,52,53,57,46,60,44,65,60
13605,216287,53,55,40,50,60,60,54,67,59,40,61,66
13606,220383,41,34,64,24,51,22,19,32,37,22,45,53
13607,236767,65,63,63,64,38,63,59,58,20,56,56,70
13608,241119,48,46,61,13,64,15,12,40,47,30,30,64
13609,238560,69,69,51,62,57,60,58,41,47,58,77,65
13610,211937,77,83,55,56,59,49,44,62,54,55,86,75
13611,230881,62,55,60,71,46,55,53,66,23,57,61,77
13612,231137,74,68,49,28,58,66,64,73,41,58,66,70
13613,215522,25,31,60,17,58,23,13,32,28,33,22,33
13614,227810,54,69,51,43,58,65,63,72,47,60,78,70
13615,235234,63,68,56,31,57,65,68,59,24,53,65,61
13616,238050,80,78,51,40,54,64,66,77,28,51,55,58
13617,173538,67,66,51,35,63,62,56,61,44,67,63,59
13618,228835,68,69,56,52,56,66,65,77,41,50,77,51
13619,229091,54,51,62,17,63,19,17,40,52,34,34,48
13620,229348,82,85,34,52,41,52,65,54,61,42,57,43
13621,238820,80,83,56,47,52,64,67,64,58,60,73,68
13622,180708,41,30,66,14,61,12,11,38,35,45,29,50
13623,208613,86,84,62,35,48,63,61,91,27,53,51,65
13624,211173,64,71,59,60,44,63,61,55,20,50,57,78
13625,215269,59,59,44,56,57,67,60,60,61,54,68,62
13626,218853,73,70,37,63,57,60,58,80,56,48,76,59
13627,229605,63,63,38,64,51,61,63,60,62,49,69,52
13628,233445,68,70,33,58,50,52,56,58,61,57,69,56
13629,238821,72,74,58,56,50,64,68,70,23,52,62,61
13630,232678,21,28,62,11,55,13,11,35,25,32,20,44
13631,239078,65,64,63,61,36,55,53,66,18,59,62,78
13632,218343,74,75,56,42,55,63,67,73,38,40,67,55
13633,225511,47,44,59,23,58,36,21,39,45,28,35,40
13634,230631,48,43,62,17,58,21,18,37,45,32,38,74
13635,152552,39,47,56,16,61,27,14,42,43,68,40,83
13636,240360,68,61,64,60,36,52,55,48,24,49,48,66
13637,229353,63,53,44,60,57,64,56,65,63,52,47,58
13638,233961,68,66,57,57,58,65,62,62,52,53,80,62
13639,212970,70,69,43,47,55,59,61,71,57,60,76,75
13640,227050,28,31,63,12,72,16,16,30,30,26,25,83
13641,233962,60,64,31,64,46,50,37,60,62,54,56,62
13642,229355,63,57,50,57,61,65,60,68,51,65,55,73
13643,233195,76,74,55,40,58,68,64,72,52,52,71,69
13644,210924,64,54,40,55,53,60,55,61,60,44,61,73
13645,215788,68,72,56,42,55,61,66,77,23,63,70,48
13646,233708,66,65,34,51,52,58,52,58,60,58,64,68
13647,239340,40,45,27,62,43,46,30,47,58,52,59,84
13648,193260,58,66,61,59,49,62,60,56,24,42,73,80
13649,223981,72,65,51,52,57,64,59,71,59,52,66,63
13650,231917,68,70,47,55,57,53,57,65,59,54,56,58
13651,232686,66,73,27,62,50,49,46,75,63,57,68,71
13652,223727,61,60,60,20,58,38,19,47,60,35,30,64
13653,237807,76,69,59,65,47,63,55,77,23,63,54,56
13654,238832,68,68,43,58,57,60,57,58,60,60,66,70
13655,201457,69,69,60,68,45,55,47,71,44,54,73,78
13656,226033,87,83,48,48,60,59,58,71,53,55,86,50
13657,228593,67,69,43,49,59,63,55,58,51,50,68,58
13658,232945,72,70,23,64,42,32,26,32,58,57,60,85
13659,233969,76,69,31,53,47,47,53,50,62,50,64,68
13660,234225,59,65,34,54,51,59,62,67,62,54,65,66
13661,236273,75,78,43,41,54,65,62,79,58,59,77,53
13662,238065,78,77,53,31,57,63,66,74,25,49,54,58
13663,183025,47,54,62,64,42,63,52,48,50,56,83,81
13664,215026,65,62,66,56,52,58,72,56,22,48,51,59
13665,226546,75,77,46,34,58,63,64,75,25,53,61,47
13666,238578,78,68,49,31,66,65,65,84,41,60,68,31
13667,211955,61,61,42,54,47,55,33,60,60,57,73,76
13668,229107,68,73,40,60,52,62,56,66,60,56,58,68
13669,229619,64,80,36,73,43,48,45,29,52,55,50,93
13670,236019,67,72,52,53,63,64,59,72,46,66,50,57
13671,241140,64,68,36,56,50,65,51,65,63,39,61,47
13672,179956,70,78,59,58,51,55,54,66,30,60,73,64
13673,200693,48,73,22,68,44,48,41,42,61,47,48,77
13674,239605,66,68,65,63,39,56,51,65,22,60,58,61
13675,186869,75,72,57,68,50,53,54,70,36,52,83,76
13676,233207,74,71,48,45,52,58,40,61,57,52,61,56
13677,235255,71,70,46,56,55,61,54,68,61,49,64,57
13678,238071,73,75,46,56,48,54,69,60,60,49,59,70
13679,186103,72,69,45,62,53,58,57,68,61,61,77,76
13680,206584,66,70,55,56,56,62,63,60,60,54,74,70
13681,165880,56,57,55,63,60,63,63,61,64,56,51,75
13682,54008,56,58,60,11,55,21,14,58,57,61,33,70
13683,220665,51,37,26,63,34,29,30,38,63,45,63,83
13684,226553,76,76,30,46,36,47,64,60,64,39,75,32
13685,229881,82,82,62,53,42,58,64,74,18,55,54,53
13686,234489,67,66,60,45,55,66,65,67,33,54,59,63
13687,236537,62,63,42,55,58,59,60,61,61,48,67,51
13688,239097,60,61,59,64,45,61,58,53,28,53,60,78
13689,224763,51,50,43,55,59,66,61,58,59,55,39,74
13690,228091,54,54,32,60,44,53,40,54,61,63,62,68
13691,234747,61,57,29,62,47,55,41,61,64,64,64,62
13692,237307,76,80,54,51,55,62,61,65,45,55,79,69
13693,238587,61,68,48,60,58,58,62,60,61,43,68,72
13694,240891,69,66,53,39,59,61,67,77,33,54,45,42
13695,229116,75,71,38,54,51,64,60,70,61,60,71,65
13696,238588,23,25,66,21,43,17,12,27,24,17,19,39
13697,53756,35,39,62,15,57,21,12,54,37,55,44,73
13698,136445,49,67,56,61,63,67,62,70,66,55,39,66
13699,203005,61,31,34,61,35,42,34,59,63,55,70,69
13700,213501,50,55,27,64,36,46,34,53,59,59,65,81
13701,233213,55,65,24,66,42,55,32,50,62,59,68,75
13702,239357,81,80,55,51,55,60,62,62,37,49,66,60
13703,188925,31,31,58,17,65,12,12,31,31,33,35,66
13704,221182,60,55,38,52,50,52,53,73,60,40,87,71
13705,228094,81,78,39,55,51,58,65,72,58,51,68,60
13706,231678,68,68,26,63,40,57,58,36,59,69,71,82
13707,234750,70,66,29,59,51,54,50,64,63,54,65,60
13708,237822,61,67,41,55,57,63,59,65,60,62,60,65
13709,179710,70,65,59,60,61,60,62,56,56,54,71,56
13710,200703,42,50,59,68,46,60,62,79,49,67,52,61
13711,219903,69,66,56,49,59,59,62,71,58,59,66,56
13712,189951,53,52,45,56,53,62,57,66,62,55,73,81
13713,233216,55,55,57,65,47,61,61,62,35,51,59,71
13714,237312,74,72,58,42,57,60,62,76,26,53,48,32
13715,240128,27,23,58,10,57,13,9,58,25,28,28,40
13716,225793,67,62,43,52,57,63,55,68,60,68,73,74
13717,228098,43,37,21,57,41,39,23,49,59,55,57,79
13718,200195,76,79,37,47,49,56,57,61,57,50,68,84
13719,202244,41,53,60,13,66,17,15,43,48,25,39,80
