,ID,pac,sho,pas,dri,def,phy
17119,239205,52,25,26,32,53,66
17120,237414,54,52,60,49,23,53
17121,240486,67,45,52,53,46,52
17122,221544,67,51,48,58,24,40
17123,235880,55,58,56,55,19,51
17124,238696,69,38,46,61,29,54
17125,221545,63,46,59,53,40,50
17126,240745,50,55,35,46,25,63
17127,210285,67,53,40,54,21,46
17128,214895,66,53,50,53,44,54
17129,235375,49,57,54,49,19,58
17130,238448,58,49,54,48,39,56
17131,241009,54,56,58,60,21,50
17132,232818,61,34,51,59,49,57
17133,220019,79,51,46,58,24,44
17134,234099,70,55,40,53,19,39
17135,237171,57,53,62,57,21,45
17136,240499,75,50,43,58,22,47
17137,227445,50,45,52,53,53,64
17138,235125,58,31,32,36,57,46
17139,241269,65,53,41,56,19,53
17140,238454,55,58,53,45,21,52
17141,240503,62,43,48,63,32,39
17142,207482,61,52,51,52,37,51
17143,240506,76,44,46,62,30,36
17144,239739,53,53,52,60,33,43
17145,240763,55,57,55,59,34,47
17146,235900,52,52,61,59,24,51
17147,235903,62,50,51,53,40,58
17148,229504,53,49,52,54,42,53
17149,53632,31,36,50,45,55,55
17150,229761,55,49,53,57,46,47
17151,236933,53,55,54,54,24,53
17152,228998,61,47,49,60,45,44
17153,187783,31,44,47,45,54,63
17154,240009,65,35,51,48,41,61
17155,241033,53,51,55,56,40,53
17156,186763,59,37,46,49,48,68
17157,239245,66,53,42,48,17,61
17158,239762,62,23,31,40,54,60
17159,229268,55,25,32,34,54,57
17160,232088,44,59,52,59,22,49
17161,238746,62,43,57,54,39,55
17162,227997,53,54,39,48,25,60
17163,235421,59,53,54,56,27,54
17164,236960,59,37,54,53,52,49
17165,233121,62,51,46,51,34,62
17166,239777,57,54,52,57,32,50
17167,220578,68,50,49,55,15,49
17168,234147,57,54,46,61,24,47
17169,239779,69,51,40,51,19,53
17170,213156,85,43,38,60,22,58
17171,236452,56,57,34,51,19,51
17172,236453,68,42,54,56,47,61
17173,240805,72,32,50,54,51,48
17174,11430,21,22,31,24,53,62
17175,233127,70,47,52,58,36,57
17176,240807,57,54,38,52,21,46
17177,231593,47,37,52,51,53,56
17178,240297,59,53,51,57,29,52
17179,231850,59,48,57,53,47,58
17180,240299,62,40,53,55,40,61
17181,232108,53,20,32,34,51,62
17182,238764,66,41,51,52,44,62
17183,239788,57,56,38,51,19,48
17184,213677,54,52,54,51,43,52
17185,234158,87,56,40,54,21,58
17186,201903,53,55,47,58,15,51
17187,239023,65,36,56,50,36,60
17188,238258,64,52,34,49,25,59
17189,239538,80,41,48,57,21,37
17190,237235,83,48,43,50,18,54
17191,231860,66,51,59,56,37,40
17192,236213,71,57,44,55,18,43
17193,239030,55,50,54,55,27,52
17194,239798,56,54,58,56,21,56
17195,229559,69,52,57,54,36,54
17196,238775,68,51,48,58,26,41
17197,220602,58,26,43,52,52,57
17198,226490,58,56,42,51,17,41
17199,159163,55,47,58,58,43,59
17200,235195,55,53,54,56,24,55
17201,240061,68,39,52,53,38,54
17202,232638,68,54,40,54,29,61
17203,234688,64,52,59,63,31,43
17204,240321,62,51,48,60,38,56
17205,240578,57,53,54,59,22,46
17206,220611,54,50,51,58,41,52
17207,241091,59,52,54,55,31,53
17208,234692,70,31,42,50,52,58
17209,237509,73,51,42,53,18,64
17210,241093,62,39,50,50,53,66
17211,240070,52,55,43,56,18,53
17212,237511,71,27,43,49,51,59
17213,236488,71,55,45,57,29,46
17214,225993,56,50,51,51,49,54
17215,240842,66,45,52,53,47,53
17216,223180,56,31,43,44,55,63
17217,237262,57,41,55,56,53,44
17218,226514,61,28,37,44,55,52
17219,226259,54,53,54,58,45,47
17220,240340,69,43,51,55,49,62
17221,239573,58,55,53,55,18,49
17222,236758,55,54,49,52,38,51
17223,239318,77,52,40,48,19,55
17224,237271,58,35,42,38,51,66
17225,237272,57,38,51,56,51,51
17226,227545,55,49,45,59,46,51
17227,225498,65,34,49,54,48,59
17228,236762,67,44,53,55,39,53
17229,240346,56,52,48,55,30,53
17230,239835,63,40,49,55,44,72
17231,216540,60,49,41,55,33,53
17232,202205,71,39,44,58,47,50
17233,237790,77,50,53,64,43,61
17234,219872,54,29,48,54,53,54
17235,227040,63,51,44,53,21,55
17236,224225,64,53,53,56,44,54
17237,232675,56,26,38,36,55,54
17238,237795,76,59,50,53,27,47
17239,216548,66,45,52,54,46,69
17240,169190,49,54,50,52,40,57
17241,225770,59,23,35,34,54,61
17242,236526,71,38,58,54,37,50
17243,211184,56,49,52,63,48,47
17244,232944,81,28,40,46,48,51
17245,241137,67,50,44,60,21,42
17246,229363,63,44,52,54,45,59
17247,238580,62,39,43,52,54,58
17248,229365,71,43,48,51,51,51
17249,238581,66,47,50,60,29,41
17250,237047,58,50,38,50,20,59
17251,233466,56,49,58,60,23,47
17252,226560,66,32,40,48,53,66
17253,231170,56,44,56,53,37,49
17254,231683,67,42,51,56,32,35
17255,235267,56,21,32,37,49,65
17256,240387,55,50,56,57,21,54
17257,231684,65,52,32,51,19,53
17258,239876,62,39,47,59,41,63
17259,240389,64,41,50,57,40,49
17260,233734,63,39,51,51,42,51
17261,236551,70,23,30,34,51,65
17262,237833,58,42,57,52,37,52
17263,232458,79,28,31,54,48,54
17264,235274,56,55,57,44,21,56
17265,229388,84,42,42,55,28,39
17266,232204,59,53,36,53,20,43
17267,234509,62,28,27,33,54,58
17268,238349,69,25,41,43,50,59
17269,238350,72,39,50,51,43,63
17270,239374,67,47,48,52,49,61
17271,201487,58,48,49,54,50,58
17272,239632,50,59,46,54,26,50
17273,238354,47,25,30,36,52,63
17274,234260,55,51,49,56,33,49
17275,238357,58,34,47,49,48,60
17276,237591,55,27,30,45,58,67
17277,220956,73,26,36,42,49,64
17278,239900,52,47,52,60,23,53
17279,235550,73,38,51,58,44,47
17280,238367,65,48,52,54,37,56
17281,240159,68,53,35,49,25,63
17282,241440,70,48,48,55,30,49
17283,197921,50,52,64,53,32,51
17284,240161,61,51,42,57,19,34
17285,206370,54,36,50,54,49,57
17286,230690,62,48,50,67,37,45
17287,240162,50,53,38,48,18,53
17288,241442,52,46,42,56,26,54
17289,238115,61,41,57,50,38,47
17290,226596,56,52,39,52,22,52
17291,227620,57,44,56,49,48,47
17292,235556,55,45,51,59,24,51
17293,240422,49,55,59,59,20,53
17294,235303,55,20,44,51,50,56
17295,237863,72,48,43,50,26,55
17296,239143,60,45,49,51,46,56
17297,231722,57,58,48,51,20,48
17298,235821,56,52,46,55,23,59
17299,226094,70,44,52,55,37,37
17300,239151,58,44,50,52,34,55
17301,239407,56,41,52,52,42,61
17302,240432,52,54,52,55,20,53
17303,240433,65,54,46,56,18,45
17304,235058,55,38,46,47,50,60
17305,227379,82,50,38,56,24,58
17306,234039,59,24,32,38,52,59
17307,241207,57,52,50,54,19,50
17308,228664,74,50,51,55,51,59
17309,240952,62,40,54,50,40,55
17310,235066,61,47,49,58,31,46
17311,230971,55,48,47,53,48,49
17312,240189,61,35,50,52,49,52
17313,240701,64,42,56,56,36,44
17314,239424,53,23,29,31,54,56
17315,241216,63,37,56,51,42,52
17316,235329,66,27,42,51,51,56
17317,234818,53,56,59,59,20,45
17318,228163,65,42,54,54,37,39
17319,241219,69,47,44,63,34,44
17320,232772,72,34,33,45,49,63
17321,238405,63,54,42,51,20,46
17322,233802,53,23,27,31,54,58
17323,236623,68,52,52,49,47,56
17324,238161,60,48,47,56,26,47
17325,233810,75,50,44,51,23,38
17326,235602,53,25,30,33,53,59
17327,240210,52,56,55,54,23,47
17328,229206,50,23,29,33,53,58
17329,235094,45,55,34,50,21,61
17330,229208,59,44,56,57,47,51
17331,235864,56,38,53,52,53,56
17332,225369,59,51,47,57,46,42
17333,239961,52,50,59,58,23,44
17334,234331,70,47,45,51,31,51
17335,233820,57,39,50,51,50,64
17336,240989,61,44,52,55,29,51
17337,237919,74,37,54,53,36,45
17338,240481,57,35,53,52,49,51
17339,233058,60,35,53,58,43,51
17340,239203,55,55,50,52,27,50
17341,239460,66,42,52,57,51,44
17342,227941,55,51,52,56,44,50
17343,237669,43,53,51,58,31,43
17344,231270,61,27,37,49,52,55
17345,227688,59,43,49,54,42,52
17346,241000,58,26,37,49,49,58
17347,233324,56,52,48,55,23,47
17348,237167,58,54,52,48,24,49
17349,239727,57,54,52,59,26,45
17350,187759,55,50,54,52,48,68
17351,237168,71,36,49,61,51,52
17352,238705,64,36,50,57,42,51
17353,239730,53,35,36,51,56,62
17354,241267,73,44,47,51,52,55
17355,238196,66,43,51,56,42,56
17356,205685,44,55,38,52,19,47
17357,239989,73,27,37,50,52,56
17358,241015,57,56,56,51,18,49
17359,237176,57,51,46,52,31,50
17360,239480,70,28,40,56,49,45
17361,240760,64,41,50,49,52,49
17362,239481,75,52,46,60,17,48
17363,228476,64,28,37,51,52,57
17364,234109,73,49,47,56,26,39
17365,234365,58,50,39,53,22,52
17366,230014,61,50,43,55,17,49
17367,235902,79,26,35,47,53,64
17368,240768,65,38,51,52,41,48
17369,231553,56,23,31,30,52,61
17370,238465,65,40,47,54,51,51
17371,240770,59,44,54,57,40,44
17372,240006,53,51,35,45,29,69
17373,227975,54,48,45,56,44,49
17374,235912,61,50,56,53,26,49
17375,240520,58,51,48,57,31,55
17376,229770,78,52,38,48,23,57
17377,232587,73,43,56,52,34,56
17378,239243,67,44,49,53,22,57
17379,236941,78,48,43,60,26,40
17380,239501,59,45,49,61,33,38
17381,240525,66,53,52,54,36,49
17382,239246,62,49,38,47,19,63
17383,240270,53,51,54,54,28,50
17384,237969,68,28,43,43,50,60
17385,240017,74,45,49,54,26,47
17386,211602,50,52,54,51,35,52
17387,240278,54,27,29,35,53,59
17388,230807,61,28,34,52,52,56
17389,237975,67,40,46,53,50,62
17390,222872,76,49,42,55,19,55
17391,234393,65,49,46,49,35,61
17392,238745,67,45,54,55,43,45
17393,231069,62,35,44,47,57,74
17394,240285,58,40,52,52,43,53
17395,237470,57,34,33,40,58,62
17396,239006,62,46,52,53,41,56
17397,234143,71,42,49,55,43,50
17398,240799,61,26,34,51,53,57
17399,238496,66,42,54,51,33,43
17400,240544,62,36,57,52,39,52
17401,240545,52,58,46,52,19,48
17402,233378,63,43,59,50,49,55
17403,239266,59,21,25,31,55,60
17404,239781,61,44,55,51,35,52
17405,240806,65,50,48,57,26,38
17406,238761,59,56,45,54,19,52
17407,239529,68,43,53,53,45,61
17408,193965,57,50,46,54,18,52
17409,239279,64,54,43,61,19,43
17410,236722,71,38,39,44,49,68
17411,237236,52,54,49,57,27,47
17412,239540,57,19,32,44,51,61
17413,231605,73,51,43,50,17,53
17414,230070,61,39,43,51,50,60
17415,231606,43,53,38,44,28,59
17416,238262,72,51,43,45,18,58
17417,229047,62,50,39,56,43,53
17418,236471,69,44,53,59,38,49
17419,232632,66,53,40,52,27,52
17420,237752,55,60,55,50,16,54
17421,226235,54,27,29,31,52,63
17422,234683,56,51,36,53,20,51
17423,240572,61,37,53,56,37,39
17424,235709,52,53,42,48,29,54
17425,236734,54,23,30,30,56,58
17426,241087,60,28,30,31,53,60
17427,225986,78,41,44,53,25,41
17428,240322,59,25,30,34,52,59
17429,239811,54,52,55,59,19,52
17430,212165,54,52,45,59,28,47
17431,240069,60,43,55,59,42,43
17432,216262,55,45,51,58,48,53
17433,236742,61,52,40,52,27,40
17434,239046,54,34,53,54,48,50
17435,240839,70,40,41,53,49,54
17436,230602,66,38,51,50,43,61
17437,229324,71,28,37,45,50,58
17438,233932,70,27,43,52,52,43
17439,236493,70,30,39,46,52,59
17440,238286,70,27,37,53,47,56
17441,222931,62,34,34,52,54,63
17442,240596,67,44,54,61,36,49
17443,241108,65,48,48,54,28,47
17444,237269,49,52,69,54,34,51
17445,239320,59,57,56,54,28,40
17446,238043,70,53,38,53,18,49
17447,238299,56,43,52,62,35,55
17448,239579,64,49,51,54,47,52
17449,240091,51,54,50,54,26,50
17450,232668,51,29,31,30,54,59
17451,240349,73,32,43,46,50,61
17452,223967,49,56,37,52,20,47
17453,230111,56,40,51,54,47,53
17454,240607,55,51,45,54,21,54
17455,234208,71,31,46,46,45,59
17456,238816,71,52,37,47,18,52
17457,234209,73,49,48,54,34,55
17458,240355,62,25,31,33,52,63
17459,240100,65,31,33,49,53,52
17460,233189,55,52,52,53,26,57
17461,216298,48,34,38,56,55,52
17462,221930,67,53,51,51,43,60
17463,236522,66,51,42,48,17,43
17464,239851,39,18,25,40,53,57
17465,237036,69,44,53,55,36,52
17466,236527,67,51,52,57,52,59
17467,240111,53,25,28,34,51,63
17468,225521,58,44,50,59,46,49
17469,237553,50,51,58,57,21,51
17470,227570,52,54,55,53,37,52
17471,230900,55,51,40,50,22,58
17472,237300,62,54,53,53,25,42
17473,233205,73,41,49,52,39,53
17474,238325,80,39,45,57,27,47
17475,240117,75,27,47,58,21,40
17476,239606,70,27,41,50,50,54
17477,240121,52,55,35,46,17,52
17478,236794,55,53,48,56,18,46
17479,240124,48,38,46,49,51,65
17480,239101,51,59,58,51,19,49
17481,238334,54,27,34,36,51,60
17482,240383,62,53,45,48,21,44
17483,231681,57,43,46,54,36,52
17484,240386,55,49,53,56,20,53
17485,239883,69,53,37,48,18,46
17486,234508,72,24,30,39,48,65
17487,240396,58,35,48,51,48,53
17488,240141,61,27,35,40,52,56
17489,223760,52,53,54,54,43,43
17490,232212,61,29,35,46,53,57
17491,230678,57,48,48,58,27,51
17492,234264,52,51,49,53,29,54
17493,226585,52,54,41,50,19,46
17494,238874,54,52,50,52,39,50
17495,220187,76,49,34,57,22,42
17496,190236,66,44,50,54,38,53
17497,235551,64,43,54,53,46,49
17498,231200,58,29,35,48,52,57
17499,225315,63,40,50,51,42,59
17500,237347,53,26,29,32,53,57
17501,238374,68,43,50,50,35,47
17502,237864,61,49,51,53,38,50
17503,225321,65,47,54,53,39,47
17504,239147,52,48,52,51,27,54
17505,230700,55,54,38,49,20,55
17506,227630,70,40,46,56,28,52
17507,226352,53,51,48,59,20,51
17508,237360,61,41,47,58,47,58
17509,241201,72,52,37,50,14,51
17510,233267,52,55,63,51,39,49
17511,233526,67,52,37,50,28,56
17512,240438,56,39,56,48,42,45
17513,219959,66,42,51,52,39,53
17514,240695,60,23,28,31,54,54
17515,239162,54,33,50,53,49,63
17516,238907,60,52,45,55,19,44
17517,241468,61,34,49,50,48,59
17518,239175,65,43,54,54,33,46
17519,229960,65,45,47,54,32,45
17520,232520,75,46,46,55,26,50
17521,234057,38,18,36,34,52,57
17522,240202,64,52,37,46,16,49
17523,231499,57,41,52,53,41,57
17524,223308,57,47,50,48,47,46
17525,238157,63,29,42,49,47,56
17526,234319,61,28,30,46,55,59
17527,236369,64,27,29,31,52,59
17528,239697,63,59,42,47,34,42
17529,229720,74,42,50,54,46,68
17530,238681,60,55,52,47,31,47
17531,240218,51,54,56,49,23,56
17532,238939,66,26,34,50,50,45
17533,240987,48,54,52,57,29,46
17534,239196,71,43,44,53,24,56
17535,237917,49,51,58,58,29,52
17536,237406,46,54,53,52,19,54
17537,232031,55,51,59,46,33,54
17538,240739,57,51,44,50,22,47
17539,236645,74,39,43,52,44,45
17540,233832,60,27,31,51,55,53
17541,237930,55,26,37,36,49,58
17542,240238,62,27,34,45,54,67
17543,241262,49,57,55,56,16,43
17544,232816,59,48,53,49,21,48
17545,240243,63,52,42,57,19,47
17546,239476,62,29,38,55,47,55
17547,219509,52,50,48,52,45,50
17548,232565,54,59,52,49,24,46
17549,239733,63,47,49,51,25,52
17550,233078,51,54,34,45,21,58
17551,240502,65,27,29,47,52,64
17552,235127,59,46,59,52,24,49
17553,237431,58,31,45,49,53,45
17554,238455,62,26,29,32,51,63
17555,237434,56,53,48,53,31,50
17556,237952,65,49,35,46,20,58
17557,238723,63,22,27,30,54,59
17558,240003,67,37,51,53,35,50
17559,235140,65,29,37,49,49,51
17560,235908,64,43,55,50,35,46
17561,238725,61,24,35,34,50,60
17562,235910,55,24,30,31,49,65
17563,236936,55,25,28,31,51,58
17564,239242,57,42,54,49,37,56
17565,234894,54,41,51,61,37,51
17566,229008,54,49,52,56,43,45
17567,229264,52,42,50,55,41,57
17568,231057,58,27,32,33,52,60
17569,234130,70,40,47,55,29,53
17570,224659,56,48,50,50,43,47
17571,238995,65,38,51,51,56,64
17572,236436,60,49,46,61,19,45
17573,235669,61,30,36,52,51,51
17574,238229,67,55,40,57,20,46
17575,231832,52,52,56,60,19,43
17576,239004,67,30,33,51,53,56
17577,240288,45,58,51,53,23,54
17578,223905,65,28,36,39,52,58
17579,233377,65,40,49,51,46,61
17580,234658,55,48,51,57,23,44
17581,236707,67,39,51,51,42,52
17582,240291,50,58,52,51,20,52
17583,235428,68,46,54,54,38,36
17584,233383,53,22,28,29,51,63
17585,234156,56,54,54,50,18,46
17586,236717,58,27,28,33,51,54
17587,232880,77,32,46,56,51,44
17588,237744,42,36,48,43,54,41
17589,239024,68,49,32,43,25,67
17590,236468,62,41,55,52,40,46
17591,237748,68,51,44,57,23,38
17592,239796,67,27,34,48,51,53
17593,232629,66,47,44,57,35,40
17594,240565,52,54,55,56,30,49
17595,236214,55,41,49,47,38,62
17596,240566,71,38,48,56,34,40
17597,240822,65,38,51,50,45,55
17598,237751,50,57,53,53,24,51
17599,227770,54,47,44,55,43,49
17600,239803,66,47,50,46,30,44
17601,235710,55,37,46,44,52,57
17602,228543,49,54,52,54,47,50
17603,231616,50,52,43,46,26,50
17604,241088,63,43,48,56,34,44
17605,239553,62,45,53,54,43,52
17606,236994,67,49,55,50,31,49
17607,240066,57,27,29,32,54,56
17608,240326,63,28,31,46,55,54
17609,227529,51,53,48,51,45,48
17610,240330,54,51,53,53,38,51
17611,233931,67,24,33,35,49,56
17612,232396,59,41,50,52,41,49
17613,233421,58,53,34,51,18,51
17614,239821,66,56,46,53,25,40
17615,241358,59,28,35,49,55,48
17616,229583,60,46,52,52,44,47
17617,235728,51,25,32,36,50,61
17618,231121,62,37,50,51,40,55
17619,235986,54,48,44,57,33,54
17620,239829,55,27,42,42,50,52
17621,240086,62,44,49,55,25,38
17622,227287,64,38,55,49,46,60
17623,236504,56,51,59,59,29,46
17624,230106,74,51,42,59,23,34
17625,237019,75,42,46,53,26,48
17626,237020,75,28,36,48,48,50
17627,238044,72,28,29,45,53,59
17628,149727,52,53,51,48,38,51
17629,234207,76,29,41,51,44,56
17630,238303,61,51,38,53,20,49
17631,240353,68,42,46,56,29,41
17632,240354,63,33,54,52,46,56
17633,238051,59,37,48,53,42,57
17634,232676,54,48,45,54,28,52
17635,240103,58,29,34,45,52,54
17636,240104,55,44,47,58,24,38
17637,223982,51,47,47,56,44,50
17638,239086,74,28,37,48,47,43
17639,236783,66,41,43,58,29,46
17640,215538,53,47,51,56,46,48
17641,238834,68,47,47,56,29,37
17642,235508,68,50,44,55,20,53
17643,236788,65,49,37,56,18,48
17644,240884,46,52,65,54,51,50
17645,241141,60,25,30,44,55,54
17646,240632,62,39,50,53,35,40
17647,232185,73,46,46,59,45,54
17648,240633,63,57,45,54,20,47
17649,240634,49,30,30,36,54,53
17650,229627,80,44,38,67,19,48
17651,231163,46,56,48,58,24,46
17652,233727,55,50,40,54,22,54
17653,241413,68,41,45,53,24,46
17654,241415,56,51,37,46,20,49
17655,228104,55,51,36,50,22,46
17656,238088,57,41,53,43,48,58
17657,232715,48,52,53,56,25,51
17658,228108,49,22,33,30,50,54
17659,237840,68,43,52,58,33,44
17660,239129,68,38,47,57,22,39
17661,239898,45,57,59,47,31,50
17662,240154,68,48,48,54,23,51
17663,232476,68,35,48,54,39,59
17664,232477,44,42,51,53,46,55
17665,239133,55,48,53,51,23,45
17666,239903,53,40,44,49,49,67
17667,237344,61,43,49,50,28,38
17668,231460,66,53,44,53,25,41
17669,235816,52,51,57,51,29,50
17670,235572,60,22,32,36,48,64
17671,240693,49,53,58,55,19,44
17672,237110,60,34,51,51,52,50
17673,238390,66,49,34,51,21,46
17674,236343,64,41,49,48,41,58
17675,237881,54,50,53,51,32,50
17676,221498,65,41,49,49,41,67
17677,241469,57,25,26,31,51,59
17678,240446,59,23,30,34,53,52
17679,235584,51,51,37,48,20,52
17680,237889,59,42,48,54,43,51
17681,236867,58,46,48,55,18,45
17682,228676,60,49,42,53,44,58
17683,239428,53,32,47,43,50,47
17684,234821,68,50,43,53,19,37
17685,230730,57,35,46,50,48,54
17686,240715,75,50,40,55,17,54
17687,234066,61,40,50,52,49,53
17688,239699,58,59,50,47,34,43
17689,239955,56,26,28,34,52,57
17690,233815,54,43,47,52,44,54
17691,239960,61,44,51,48,41,58
17692,227929,62,47,48,57,40,44
17693,234073,63,39,49,52,42,59
17694,241246,61,32,53,51,38,46
17695,238176,63,49,37,47,17,45
17696,220515,58,54,37,53,18,50
17697,240995,52,53,49,49,28,51
17698,211812,61,47,40,48,52,60
17699,240236,67,41,52,53,38,47
17700,236653,57,34,45,50,48,51
17701,239217,62,51,36,49,18,51
17702,237427,61,24,36,39,52,60
17703,238197,51,21,28,31,50,61
17704,240757,58,46,57,47,23,52
17705,241270,51,48,56,51,22,52
17706,238457,64,27,40,47,47,50
17707,239993,56,48,53,51,23,48
17708,238458,56,41,48,47,44,62
17709,237435,60,50,37,52,15,49
17710,234111,58,42,52,56,42,53
17711,239487,61,32,47,55,46,57
17712,235648,73,34,49,53,39,48
17713,239745,68,23,38,33,49,65
17714,237188,49,48,59,60,21,50
17715,239748,52,31,46,49,46,65
17716,240004,66,40,46,57,30,49
17717,234375,54,34,49,53,41,54
17718,240008,59,27,26,38,49,63
17719,229771,53,28,34,33,50,59
17720,238478,68,41,53,52,38,41
17721,236431,56,55,55,49,26,44
17722,238991,74,41,42,53,29,47
17723,239503,73,43,43,54,22,45
17724,230809,66,39,48,50,41,60
17725,222108,60,53,40,53,51,48
17726,238236,63,44,49,49,45,52
17727,233629,56,27,29,30,52,58
17728,240541,64,48,49,52,28,48
17729,236446,50,49,56,50,25,52
17730,240798,56,34,49,48,47,53
17731,224927,60,39,50,48,43,52
17732,240287,59,48,56,56,26,40
17733,228002,52,23,30,28,53,50
17734,235426,54,50,47,50,27,48
17735,236706,70,40,50,54,39,48
17736,234659,52,24,26,32,50,56
17737,238755,56,42,47,57,30,41
17738,240808,65,43,46,54,26,45
17739,240298,77,47,40,54,21,38
17740,239019,52,54,55,51,26,50
17741,234412,53,53,36,44,19,49
17742,235180,63,41,51,50,46,49
17743,240558,55,54,52,53,18,50
17744,236976,60,25,29,30,50,57
17745,220853,71,43,45,57,44,65
17746,238517,55,27,29,37,50,56
17747,239029,44,23,28,30,50,60
17748,240567,65,40,54,51,35,45
17749,233912,62,28,40,51,51,53
17750,240313,83,49,38,49,30,47
17751,239293,55,42,50,58,33,51
17752,232126,52,57,51,47,22,47
17753,237759,65,37,53,53,47,51
17754,235712,51,23,41,35,52,58
17755,237504,54,58,49,46,27,49
17756,220099,54,42,54,55,36,52
17757,238532,64,24,28,30,50,59
17758,222919,54,44,54,56,42,43
17759,241098,57,50,35,47,24,60
17760,233420,66,36,51,54,42,43
17761,238800,56,46,51,55,40,41
17762,239569,63,38,54,49,39,60
17763,241105,65,37,46,52,46,47
17764,239827,38,26,33,35,49,54
17765,239828,62,31,37,43,50,57
17766,241364,54,57,58,56,24,41
17767,239831,63,41,49,50,41,56
17768,240343,61,33,51,49,48,47
17769,241114,62,52,36,49,20,44
17770,240348,61,39,52,47,37,58
17771,240606,69,39,46,51,42,46
17772,240862,54,54,46,58,23,45
17773,237791,63,41,52,50,43,57
17774,237280,63,44,49,52,42,57
17775,240098,70,50,39,49,20,47
17776,232931,79,24,25,33,49,60
17777,237284,68,36,48,50,44,57
17778,238309,58,32,42,53,48,50
17779,240101,67,39,49,49,40,50
17780,234471,50,59,50,50,28,44
17781,232936,54,49,51,47,22,51
17782,240879,60,59,58,46,27,41
17783,232176,62,37,48,51,41,57
17784,238583,46,48,53,52,18,53
17785,238584,58,24,25,28,51,59
17786,235769,76,49,37,46,18,51
17787,239098,60,24,25,29,49,63
17788,235771,64,42,50,54,37,54
17789,236539,64,46,46,52,27,52
17790,225790,57,27,30,35,55,64
17791,237056,58,23,26,31,49,57
17792,236289,48,50,54,57,32,47
17793,237058,58,37,47,49,41,62
17794,241414,66,36,43,53,29,50
