,ID_pred,overall_pred
17201,240061,55.3953354931
17202,232638,55.8507428037
17203,234688,55.6865519095
17204,240321,55.7894168849
17205,240578,55.9269519351
17206,220611,55.5558659709
17207,241091,56.074703952
17208,234692,55.3789564689
17209,237509,56.1065617443
17210,241093,55.9164398557
17211,240070,56.1117362335
17212,237511,55.8984053709
17213,236488,56.1027189911
17214,225993,55.7147291509
17215,240842,55.8092958557
17216,223180,55.7278104817
17217,237262,55.743156158
17218,226514,55.9416848922
17219,226259,55.607906971
17220,240340,55.8558933375
17221,239573,55.7339832471
17222,236758,55.9820267382
17223,239318,55.7196159669
17224,237271,55.6265749484
17225,237272,55.5183756708
17226,227545,55.8109949904
17227,225498,55.8147840035
17228,236762,55.6649212178
17229,240346,55.8861778013
17230,239835,55.8489282402
17231,216540,55.8626267956
17232,202205,55.3094274584
17233,237790,55.6352144619
17234,219872,55.6395975077
17235,227040,55.8122205912
17236,224225,55.9354762564
17237,232675,55.7464793608
17238,237795,55.6205782997
17239,216548,55.2190956668
17240,169190,54.3242351911
17241,225770,55.8632855846
17242,236526,55.9764437735
17243,211184,55.3507798801
17244,232944,55.8121843225
17245,241137,55.75214699
17246,229363,55.7813373666
17247,238580,55.8109949904
17248,229365,55.8507428037
17249,238581,55.9468733122
17250,237047,55.742957918
17251,233466,56.1641786171
17252,226560,54.8544813521
17253,231170,54.4367982652
17254,231683,54.9828793509
17255,235267,55.003188644
17256,240387,54.7452366158
17257,231684,54.9113097975
17258,239876,54.9602646619
17259,240389,55.1887549466
17260,233734,54.8917641125
17261,236551,55.1849147305
17262,237833,55.0789599046
17263,232458,54.9173866364
17264,235274,55.1251732072
17265,229388,54.9035457595
17266,232204,54.9365834209
17267,234509,53.9605942775
17268,238349,55.165706587
17269,238350,55.2329872532
17270,239374,55.1090200431
17271,201487,54.3627623285
17272,239632,54.1287356611
17273,238354,54.719379864
17274,234260,55.0459729192
17275,238357,54.6575634618
17276,237591,54.4266654741
17277,220956,54.9414401847
17278,239900,54.9104967409
17279,235550,54.4001713424
17280,238367,55.0929170374
17281,240159,55.1128984269
17282,241440,55.138203739
17283,197921,53.5766678916
17284,240161,54.8244914223
17285,206370,54.0562918982
17286,230690,54.6925397035
17287,240162,55.09048126
17288,241442,55.1002836318
17289,238115,54.5014567865
17290,226596,54.894065518
17291,227620,54.8718382407
17292,235556,54.7650172909
17293,240422,54.4331260358
17294,235303,55.0694999339
17295,237863,54.9846532012
17296,239143,54.7824839065
17297,231722,54.9085848067
17298,235821,54.9548150039
17299,226094,54.6986356733
17300,239151,54.6665761567
17301,239407,55.0998007563
17302,240432,54.9237517862
17303,240433,55.1132892153
17304,235058,54.752384487
17305,227379,55.1960715687
17306,234039,55.0643248834
17307,241207,54.719686045
17308,228664,55.0865981365
17309,240952,54.7103001567
17310,235066,54.9471056488
17311,230971,54.8031524337
17312,240189,54.7636343037
17313,240701,54.7840108297
17314,239424,54.867174101
17315,241216,55.0972916612
17316,235329,54.861313028
17317,234818,54.9889257077
17318,228163,54.5710974616
17319,241219,54.8621955248
17320,232772,54.8582091507
17321,238405,55.1497055587
17322,233802,54.894065518
17323,236623,55.012240837
17324,238161,54.8359459094
17325,233810,54.9102995553
17326,235602,54.9778215254
17327,240210,55.0939147586
17328,229206,54.8419250844
17329,235094,53.9874576714
17330,229208,54.9844413264
17331,235864,55.006863233
17332,225369,54.9187111217
17333,239961,55.2847761836
17334,234331,54.5596494557
17335,233820,54.8822845163
17336,240989,54.6520009076
17337,237919,54.914933416
17338,240481,55.1571604419
17339,233058,55.0644819832
17340,239203,55.1202545984
17341,239460,54.7295764986
17342,227941,54.4306561342
17343,237669,55.124789296
17344,231270,54.7999871092
17345,227688,54.4685785529
17346,241000,55.2205965592
17347,233324,54.9978944703
17348,237167,54.3676602498
17349,239727,54.7598220245
17350,187759,53.9541350881
17351,237168,54.6406352185
17352,238705,54.8432351284
17353,239730,54.4922422787
17354,241267,54.9408446489
17355,238196,55.0495272509
17356,205685,54.3475322208
17357,239989,54.9670643488
17358,241015,55.1144013006
17359,237176,55.108272103
17360,239480,55.0626298915
17361,240760,55.0402595295
17362,239481,55.0242806996
17363,228476,54.8815330794
17364,234109,54.9230879753
17365,234365,55.2086143495
17366,230014,54.9547637916
17367,235902,54.555954683
17368,240768,54.9661177585
17369,231553,54.9365834209
17370,238465,55.0532032745
17371,240770,54.9185081085
17372,240006,54.9295935652
17373,227975,55.062421472
17374,235912,54.9323866649
17375,240520,55.0678122148
17376,229770,54.866119886
17377,232587,54.4420627712
17378,239243,54.9456992124
17379,236941,54.9806011103
17380,239501,55.1132892153
17381,240525,55.1887549466
17382,239246,55.0752033971
17383,240270,54.529976437
17384,237969,55.0815033158
17385,240017,55.0960777327
17386,211602,54.7148526445
17387,240278,55.1090200431
17388,230807,54.9490983211
17389,237975,55.0397299455
17390,222872,54.7879375838
17391,234393,54.9495015212
17392,238745,55.0455252803
17393,231069,54.2793757252
17394,240285,55.0587949723
17395,237470,54.9656554047
17396,239006,55.1135496665
17397,234143,54.9456992124
17398,240799,54.9844413264
17399,238496,55.0086528497
17400,240544,55.1051335793
17401,240545,54.5994763534
17402,233378,54.9548150039
17403,239266,54.7646815039
17404,239781,54.9566381622
17405,240806,55.1887549466
17406,238761,55.09048126
17407,239529,54.9381027195
17408,193965,54.4227168208
17409,239279,54.9208239169
17410,236722,54.9584223225
17411,237236,54.9621680733
17412,239540,55.0028975114
17413,231605,54.427318669
17414,230070,55.0418303298
17415,231606,54.9171756066
17416,238262,55.0660876055
17417,229047,54.9825348649
17418,236471,54.861313028
17419,232632,54.752324542
17420,237752,54.7132884289
17421,226235,54.9376225266
17422,234683,55.0551083649
17423,240572,55.0824487307
17424,235709,54.6096683252
17425,236734,54.1859341632
17426,241087,54.9927071319
17427,225986,54.9547637916
17428,240322,55.1329367434
17429,239811,55.1641543312
17430,212165,54.4829249973
17431,240069,55.0360469289
17432,216262,54.5660454067
17433,236742,55.0366753279
17434,239046,55.0919744389
17435,240839,54.8915522377
17436,230602,54.8708897769
17437,229324,54.9182099531
17438,233932,54.9089755951
17439,236493,54.88916082
17440,238286,54.9365834209
17441,222931,54.7374133478
17442,240596,55.0170902261
17443,241108,55.0873925126
17444,237269,54.6728760754
17445,239320,55.0227260026
17446,238043,54.6348280552
17447,238299,55.1207823547
17448,239579,55.0434552955
17449,240091,54.8615800323
17450,232668,54.7908212309
17451,240349,55.1811167147
17452,223967,54.975173605
17453,230111,54.8432351284
17454,240607,55.0159751259
17455,234208,54.9193700911
17456,238816,55.0752033971
17457,234209,55.001623057
17458,240355,55.0017243744
17459,240100,54.6316322892
17460,233189,54.9823026214
17461,216298,54.4654798747
17462,221930,54.6483445736
17463,236522,55.1609517824
17464,239851,54.877800135
17465,237036,55.1424163396
17466,236527,54.9129151209
17467,240111,55.0356576814
17468,225521,54.7974107542
17469,237553,55.1946705134
17470,227570,54.5270092936
17471,230900,54.9047064229
17472,237300,54.9219004238
17473,233205,54.9381027195
17474,238325,55.0475487486
17475,240117,54.9825348649
17476,239606,54.8544813521
17477,240121,54.8800055684
17478,236794,54.7881125087
17479,240124,55.045260748
17480,239101,54.8730377774
17481,238334,54.9927071319
17482,240383,55.0960777327
17483,231681,54.0112834485
17484,240386,54.1465701522
17485,239883,54.0237526323
17486,234508,53.9390539832
17487,240396,54.0625335207
17488,240141,54.239349506
17489,223760,53.5632807365
17490,232212,54.1377623268
17491,230678,53.9930256103
17492,234264,53.9127141435
17493,226585,53.8653120276
17494,238874,53.9668175981
17495,220187,53.7750219283
17496,190236,53.2812378401
17497,235551,53.7320907934
17498,231200,53.8941787007
17499,225315,53.9145991038
17500,237347,54.0426741177
17501,238374,54.1227147745
17502,237864,53.9542095045
17503,225321,53.9413116838
17504,239147,54.1433676034
17505,230700,53.9291225682
17506,227630,53.9942528768
17507,226352,53.7846606307
17508,237360,54.0426741177
17509,241201,54.1530967334
17510,233267,53.6289520567
17511,233526,53.6607379562
17512,240438,53.1070981966
17513,219959,53.4057650122
17514,240695,53.7472366891
17515,239162,53.7664245181
17516,238907,53.6264086454
17517,241468,54.1530967334
17518,239175,54.0979627368
17519,229960,53.8650515764
17520,232520,54.0111843462
17521,234057,53.741129779
17522,240202,54.0378804688
17523,231499,54.1151533931
17524,223308,53.8105573334
17525,238157,54.1911695348
17526,234319,54.0558767376
17527,236369,54.0463132754
17528,239697,53.8827882341
17529,229720,54.0419226809
17530,238681,53.8580216747
17531,240218,53.9819262755
17532,238939,53.9305876062
17533,240987,54.2431475219
17534,239196,54.1633663706
17535,237917,52.9491700373
17536,237406,53.7547886902
17537,232031,53.6399624442
17538,240739,53.5530958704
17539,236645,53.9927513092
17540,233832,53.9053814409
17541,237930,54.2440299545
17542,240238,54.080958794
17543,241262,53.9741737695
17544,232816,54.074064787
17545,240243,54.0843892666
17546,239476,53.916441942
17547,219509,53.5401558728
17548,232565,53.3585488838
17549,239733,53.2556404676
17550,233078,53.964179575
17551,240502,54.0638799209
17552,235127,53.7585326535
17553,237431,52.256991207
17554,238455,54.1972467291
17555,237434,54.0929564359
17556,237952,54.1334361884
17557,238723,53.9074183027
17558,240003,54.1132364231
17559,235140,53.8768998981
17560,235908,53.7092743782
17561,238725,53.966582774
17562,235910,53.4305276333
17563,236936,54.14255198
17564,239242,53.8307222656
17565,234894,54.1646903308
17566,229008,54.0184015141
17567,229264,53.9317791703
17568,231057,54.0483103238
17569,234130,54.0623639155
17570,224659,53.2869512298
17571,238995,54.3353157491
17572,236436,53.9992316737
17573,235669,53.8445119066
17574,238229,54.1897459294
17575,231832,54.0045087172
17576,239004,53.9817022665
17577,240288,53.9616718891
17578,223905,53.8568959403
17579,233377,53.9983723727
17580,234658,54.1683566821
17581,236707,53.9857004207
17582,240291,53.9769439131
17583,235428,54.0679633563
17584,233383,54.1900140409
17585,234156,54.074064787
17586,236717,54.2469877379
17587,232880,53.8538368547
17588,237744,52.0902999865
17589,239024,54.1329997942
17590,236468,54.2059148818
17591,237748,52.805858568
17592,239796,53.903658297
17593,232629,53.8273648954
17594,240565,54.1152530936
17595,236214,54.1409907118
17596,240566,54.0852527189
17597,240822,53.9204283162
17598,237751,52.3156725476
17599,227770,54.0334063964
17600,239803,54.1060888139
17601,235710,53.9862734133
17602,228543,53.8141838331
17603,231616,53.9401214631
17604,241088,53.9847496143
17605,239553,54.160783563
17606,236994,53.7787822886
17607,240066,54.1680014761
17608,240326,54.1562792896
17609,227529,54.0980121281
17610,240330,53.969909224
17611,233931,54.095089919
17612,232396,53.9672083865
17613,233421,54.0334063964
17614,239821,53.9672083865
17615,241358,53.7524518443
17616,229583,53.8776475773
17617,235728,54.1684931952
17618,231121,53.8105573334
17619,235986,54.0268579465
17620,239829,54.0696256477
17621,240086,54.1860158867
17622,227287,53.7540394259
17623,236504,54.1711312183
17624,230106,53.852929305
17625,237019,54.0148709536
17626,237020,53.9559936648
17627,238044,53.7770906936
17628,149727,52.2721813462
17629,234207,54.175083003
17630,238303,54.2153932332
17631,240353,53.6642989526
17632,240354,53.7625039779
17633,238051,54.0094312041
17634,232676,52.8070237173
17635,240103,53.9670708914
17636,240104,54.2304943355
17637,223982,53.8195745758
17638,239086,54.2355929985
17639,236783,54.2096520604
17640,215538,53.8397261072
17641,238834,53.9352528017
17642,235508,53.9020661232
17643,236788,54.1416714774
17644,240884,53.9553062248
17645,241141,53.4109859395
17646,240632,54.0047607121
17647,232185,53.9743182722
17648,240633,53.8870496843
17649,240634,54.0077343125
17650,229627,53.9240239052
17651,231163,53.6340468774
17652,233727,54.1843542363
17653,241413,53.1531409106
17654,241415,53.1244895596
17655,228104,53.2977127887
17656,238088,52.7594966736
17657,232715,53.1194919119
17658,228108,53.1912325855
17659,237840,53.1180654745
17660,239129,52.9851991301
17661,239898,52.9880565743
17662,240154,53.1989143134
17663,232476,52.9539822923
17664,232477,52.6432625296
17665,239133,53.018609502
17666,239903,53.2329048116
17667,237344,52.8980834702
17668,231460,52.9467162443
17669,235816,53.1091727147
17670,235572,53.1293002225
17671,240693,53.1111719055
17672,237110,52.7876349429
17673,238390,53.2588819224
17674,236343,53.2202454499
17675,237881,53.0291075291
17676,221498,52.5830542576
17677,241469,53.2075481005
17678,240446,52.4728556332
17679,235584,52.9488272904
17680,237889,53.1031226156
17681,236867,53.1916689798
17682,228676,53.0254411778
17683,239428,53.0826362584
17684,234821,53.1154757165
17685,230730,53.2045913656
17686,240715,53.2176325266
17687,234066,53.3908839369
17688,239699,53.3330236935
17689,239955,53.2123314406
17690,233815,52.9709469349
17691,239960,53.0678079042
17692,227929,52.9137518543
17693,234073,53.0618575212
17694,241246,53.163689296
17695,238176,53.2125433154
17696,220515,52.7571008012
17697,240995,53.0866988836
17698,211812,52.316188046
17699,240236,53.2571968821
17700,236653,52.9968436375
17701,239217,52.7666333147
17702,237427,53.0882691072
17703,238197,53.2828268951
17704,240757,53.2016003948
17705,241270,52.7968998225
17706,238457,53.0693124044
17707,239993,53.1778092781
17708,238458,53.2317495235
17709,237435,53.0106685693
17710,234111,53.2981519282
17711,239487,53.1525125116
17712,235648,53.1154757165
17713,239745,52.9190151955
17714,237188,53.2593828803
17715,239748,53.1551751172
17716,240004,53.0503557016
17717,234375,53.0938383081
17718,240008,53.3134863349
17719,229771,53.0857964938
17720,238478,53.070747456
17721,236431,52.5787281192
17722,238991,53.2202222846
17723,239503,53.1278584391
17724,230809,53.0712293743
17725,222108,52.7027451928
17726,238236,53.175260555
17727,233629,52.9524114921
17728,240541,53.2015017437
17729,236446,53.1744178929
17730,240798,53.1009069091
17731,224927,53.0693124044
17732,240287,52.8487353834
17733,228002,52.6626533463
17734,235426,53.1327485217
17735,236706,53.2380555822
17736,234659,53.0046656659
17737,238755,53.2413483954
17738,240808,53.194886318
17739,240298,52.8388001949
17740,239019,53.3643761977
17741,234412,52.7204918933
17742,235180,52.995134002
17743,240558,53.3200094464
17744,236976,53.1806418126
17745,220853,52.9631879123
17746,238517,53.2030637192
17747,239029,52.9228935793
17748,240567,53.2202454499
17749,233912,53.1567251123
17750,240313,53.1561955282
17751,239293,52.9929560762
17752,232126,53.1194423519
17753,237759,53.1009069091
17754,235712,52.5854062342
17755,237504,53.0370347752
17756,220099,52.8856594603
17757,238532,53.2045913656
17758,222919,52.4583397261
17759,241098,53.1156958262
17760,233420,53.0540387181
17761,238800,53.1458219106
17762,239569,53.147245516
17763,241105,53.1275979879
17764,239827,53.2075481005
17765,239828,53.2030637192
17766,241364,52.9348779651
17767,239831,53.2864346076
17768,240343,52.9445574909
17769,241114,52.870574285
17770,240348,52.9784444173
17771,240606,53.3128465813
17772,240862,53.2810438648
17773,237791,52.7394767357
17774,237280,52.7095627167
17775,240098,52.9807598163
17776,232931,53.0882691072
17777,237284,52.8940977395
17778,238309,53.1001554722
17779,240101,52.9034695926
17780,234471,53.0802024252
17781,232936,51.7517421799
17782,240879,53.018609502
17783,232176,53.0545683022
17784,238583,53.2578959946
17785,238584,53.2178526363
17786,235769,53.1275979879
17787,239098,52.78574799
17788,235771,53.1009069091
17789,236539,53.1009069091
17790,225790,53.0026332225
