,ID_pred,overall_pred
13933,237139,62.6948299628
13934,225364,62.3196530922
13935,228692,61.9085597681
13936,232788,61.4413824589
13937,235604,61.0958083529
13938,237396,62.5884583352
13939,239957,62.0182244763
13940,240469,62.584906597
13941,210006,62.296378469
13942,216406,61.4199560534
13943,229974,62.4297759939
13944,237910,62.4498114401
13945,216407,62.1237506631
13946,235351,62.3088902493
13947,233304,62.2106064749
13948,170072,61.5901616854
13949,240728,62.6828070727
13950,226393,62.1037292845
13951,199258,61.3854873166
13952,216154,62.1810149632
13953,234586,61.6612644901
13954,240730,62.4691059761
13955,210523,61.8645588157
13956,225115,62.1953232379
13957,203357,62.1464884696
13958,223581,61.6532556687
13959,239198,61.6323317914
13960,223072,61.7878306241
13961,228192,61.4279956468
13962,228960,62.242679747
13963,239712,62.2994727616
13964,239968,62.2869644826
13965,237409,62.1251748013
13966,221282,62.2458248265
13967,240226,62.7013644703
13968,157539,61.2540855626
13969,195427,62.1684268821
13970,198244,61.7524257948
13971,235365,62.420304692
13972,238949,62.3141465214
13973,239973,61.9906985271
13974,209254,61.8039449918
13975,233062,61.4316970752
13976,239206,62.0384623007
13977,239462,62.0776322835
13978,240742,62.5318700621
13979,183142,61.5183440061
13980,236391,62.5225015586
13981,213864,62.3568525359
13982,228456,62.4832987152
13983,239208,61.8563764084
13984,191336,61.8848700457
13985,212329,62.1993821417
13986,154729,61.1917222667
13987,226409,61.7281812966
13988,227945,62.3800884279
13989,235369,62.0806118383
13990,214634,62.0746527501
13991,228970,61.7342981483
13992,236394,62.425950633
13993,239210,62.4796785519
13994,189546,61.7771739315
13995,207467,62.173174159
13996,238955,62.3629750385
13997,239211,62.3719321324
13998,223596,62.2349811488
13999,234860,62.4086982412
14000,239724,61.6797631265
14001,211053,62.2630255065
14002,235629,62.4832987152
14003,197998,61.9367595541
14004,212846,62.1963756047
14005,229998,62.397756536
14006,237678,62.6884989608
14007,238958,62.641300563
14008,199023,61.7990636762
14009,226415,62.4005263853
14010,216176,61.5751877256
14011,201329,61.7671498899
14012,238961,61.9843981728
14013,239985,62.4680254821
14014,240497,62.2710936525
14015,214899,61.3455875128
14016,220787,62.3404515591
14017,235379,62.4186019861
14018,239731,62.5406710125
14019,223861,62.2623509124
14020,232053,62.4703273947
14021,239478,61.8033789133
14022,196983,62.0010724992
14023,222583,62.3591168499
14024,228983,62.4771325031
14025,229751,62.4008750121
14026,232567,61.7694142039
14027,234359,62.3209125739
14028,190583,62.0101242031
14029,209784,62.0347785619
14030,229752,62.4604033014
14031,232568,61.3708776425
14032,232824,61.6416434646
14033,237688,62.4951040688
14034,238968,62.6964149284
14035,239224,62.5060821617
14036,232057,62.3094115331
14037,238969,62.0745732248
14038,234874,62.0588640628
14039,239226,62.6364839877
14040,215419,62.3788487287
14041,220795,62.4297759939
14042,225915,62.3465601997
14043,227963,62.4186019861
14044,234107,62.5280597682
14045,234619,62.0168692295
14046,189307,61.656547857
14047,226173,62.1917714997
14048,238461,62.5542304707
14049,238717,62.0701431078
14050,192125,61.8769061883
14051,219774,62.3991174446
14052,224894,62.1930271647
14053,239742,62.4844556746
14054,239998,62.6749397509
14055,240254,62.2991604423
14056,214656,62.3444557332
14057,236928,62.2313461106
14058,239233,62.3359000059
14059,240001,62.3754631613
14060,232578,61.8400733479
14061,234882,61.8164671457
14062,233603,61.5875406075
14063,239491,62.3409635214
14064,241283,62.261571702
14065,192899,61.6145225805
14066,193411,61.6947868809
14067,140164,60.9484407333
14068,205956,62.0745261039
14069,240260,62.4407044191
14070,189828,61.6435057992
14071,226181,62.0634671272
14072,237957,62.2034110911
14073,240261,62.3465601997
14074,137862,61.1376740769
14075,206470,62.0915947066
14076,231558,62.3550303661
14077,236934,62.3296807684
14078,238214,62.5485646485
14079,212103,62.2220344374
14080,225927,62.0983059748
14081,235655,61.0825137844
14082,241031,62.7845786423
14083,233608,62.3156438501
14084,172680,61.5354721553
14085,181384,61.1011596623
14086,206217,62.1344592597
14087,208009,62.1015899214
14088,221577,61.5197223661
14089,226697,62.3082293729
14090,229513,62.3748536519
14091,232841,62.3686071695
14092,235401,61.8935960692
14093,189833,61.7602059938
14094,240778,62.6192527283
14095,235147,62.438984204
14096,239755,62.1541015492
14097,240523,62.5450595407
14098,205453,61.8584897681
14099,212365,62.3590703974
14100,237453,62.3499086398
14101,215950,62.3125496159
14102,228238,62.3992171198
14103,240782,62.3837349433
14104,210319,62.1835208792
14105,228751,62.4982624141
14106,234383,62.5957846684
14107,210832,62.2229781801
14108,224400,62.432155794
14109,236689,62.4218359804
14110,238225,62.3203182118
14111,229010,62.4113595736
14112,237202,62.2220344374
14113,240274,62.0442990035
14114,204692,61.5943953452
14115,221332,62.3711275587
14116,241044,62.4472231288
14117,184980,61.6641072184
14118,187028,61.713101553
14119,204437,62.021102042
14120,229781,62.4797781181
14121,240277,62.7604646752
14122,234134,62.3520936388
14123,235926,62.4818045732
14124,224663,62.3295190317
14125,231063,62.4566022245
14126,216728,62.3409635214
14127,224920,62.3424206447
14128,234904,62.5841860013
14129,239512,62.7879466943
14130,241048,62.3279277511
14131,216473,62.3494108987
14132,234649,62.090396934
14133,222618,61.9440076148
14134,229530,62.1948759963
14135,235162,62.3038550409
14136,238234,62.3806655399
14137,239258,62.5448207799
14138,239770,62.5593001879
14139,221339,62.3504348232
14140,240027,62.1478881846
14141,214172,61.7455998674
14142,151708,60.8216672072
14143,235420,61.8325819227
14144,208797,62.0642655269
14145,234910,62.4210524264
14146,192158,61.6158686205
14147,212383,62.2638357528
14148,235423,62.0785541288
14149,236703,62.5556843986
14150,215968,62.2125087391
14151,223904,62.3371427121
14152,234912,62.0222280459
14153,213665,62.3840243035
14154,235169,62.3333136237
14155,240801,62.3424206447
14156,191649,60.9030048764
14157,208290,62.178399499
14158,209315,62.2725384274
14159,237987,62.3659097918
14160,182691,61.7141649432
14161,203428,62.1625493012
14162,223396,61.374727161
14163,233892,62.5994655238
14164,170660,61.3413688594
14165,213157,62.1729365244
14166,232357,62.5970939339
14167,213671,62.3504348232
14168,225191,61.9906985271
14169,220328,62.6469449618
14170,232872,62.3879557497
14171,232873,62.5629540381
14172,240041,62.7284376107
14173,182185,61.5241442722
14174,220074,62.4226973483
14175,233642,62.4315973981
14176,13739,60.9401094955
14177,221611,62.178399499
14178,220844,62.2332084452
14179,223404,61.7730299932
14180,235948,61.9045308187
14181,240044,62.2744607246
14182,213421,62.1400104811
14183,223917,62.4666088343
14184,230573,61.6817552874
14185,222382,62.3444557332
14186,223918,62.3314922195
14187,229806,62.216107258
14188,235950,62.1166570672
14189,236462,62.6353083331
14190,210863,62.1385278835
14191,231855,62.3697417077
14192,234159,62.3788487287
14193,235951,61.9551181339
14194,215984,61.9127541935
14195,231344,62.4108333902
14196,234416,62.2728437844
14197,236464,62.4384663725
14198,205745,61.8607879812
14199,231857,62.1516856825
14200,240049,61.2147864322
14201,203442,62.1165082506
14202,210354,62.0771922973
14203,231346,62.4108333902
14204,234674,62.5086637512
14205,188594,61.9683228229
14206,235699,62.3187556876
14207,237747,61.9261423751
14208,224437,62.1330623362
14209,232117,62.3697417077
14210,233397,62.5556843986
14211,193205,61.9551181339
14212,209334,61.9923648265
14213,198071,62.0328739015
14214,222647,62.3827733013
14215,223159,62.3387380242
14216,239031,61.5414550298
14217,212152,62.2908598477
14218,239544,62.5010775711
14219,219577,61.9779924614
14220,231354,62.3670606169
14221,205755,61.5454909858
14222,225467,62.385248257
14223,227515,62.3591168499
14224,228795,61.8590159515
14225,211900,62.008145662
14226,216764,61.6422897867
14227,232636,62.4712319572
14228,237500,62.2756005256
14229,221373,62.0891729805
14230,236989,62.0637878762
14231,230590,62.6979164485
14232,205503,62.2406577837
14233,193727,61.7655986472
14234,213696,62.4189072869
14235,240576,62.2250233695
14236,225473,62.4694113331
14237,237249,62.2746644085
14238,213698,62.25928113
14239,229570,61.6908623084
14240,232898,62.3799558513
14241,178626,61.5239500219
14242,167107,61.2936911449
14243,233924,62.5970939339
14244,222405,62.3788487287
14245,234437,62.5261436089
14246,228294,62.0875681617
14247,238022,62.6447599628
14248,193478,61.847126445
14249,211655,61.9473164618
14250,225479,62.4354264865
14251,240327,61.5112736839
14252,180679,61.1596040593
14253,52679,61.0683689326
14254,187335,61.7073231271
14255,157128,61.2136762673
14256,237256,62.4823080778
14257,238792,62.4297759939
14258,227785,62.1040637232
14259,235465,62.2532438914
14260,239817,62.686294868
14261,221386,62.2332084452
14262,152523,61.4328165624
14263,155339,60.8761782082
14264,229067,62.4783722022
14265,229835,62.2827428719
14266,237771,62.2106064749
14267,239819,62.4988101596
14268,208332,61.8250973593
14269,228044,62.302804199
14270,184013,61.5113957213
14271,233934,62.5439292367
14272,238798,62.4705184655
14273,210639,62.5116111966
14274,222159,62.1330623362
14275,224463,61.9635585394
14276,225999,62.3277252245
14277,237008,62.3277252245
14278,222417,62.1138469182
14279,223953,62.3627326392
14280,238289,62.2441368704
14281,240593,62.6188521174
14282,223186,62.2865436685
14283,229330,62.4401352303
14284,239570,62.5970939339
14285,210131,62.2362626931
14286,211667,62.1475410522
14287,150995,61.4262385444
14288,207828,62.1402713735
14289,208852,62.1330623362
14290,210388,62.0555835002
14291,238036,62.5280597682
14292,210901,61.9063376643
14293,214485,62.0182244763
14294,224981,62.0954546257
14295,235222,62.504638886
14296,211415,61.4089526003
14297,237527,62.6627505698
14298,240855,62.5298811724
14299,211928,62.214792025
14300,227288,62.285451169
14301,239576,62.4502808741
14302,237273,62.2603554249
14303,238041,62.7169181177
14304,232922,62.0840702377
14305,187354,61.5965031066
14306,227803,62.1290401342
14307,169947,61.6339831322
14308,236507,62.5063547015
14309,199388,61.9921131596
14310,207836,61.8195876669
14311,235228,62.4704946702
14312,236764,62.6094878359
14313,240092,61.9383571222
14314,197597,61.6507516039
14315,207581,61.7342981483
14316,221149,62.3951693141
14317,228573,62.4407044191
14318,233181,61.6602668109
14319,239837,62.6492053056
14320,198623,61.9166520555
14321,157407,61.4113698532
14322,229343,61.5587046083
14323,166879,61.2520617802
14324,240095,62.2332084452
14325,215267,62.0563764854
14326,224483,62.2474663189
14327,239843,62.3222840094
14328,152036,61.2643676831
14329,204517,62.1670048868
14330,224741,62.3749670476
14331,170213,61.5774205471
14332,237797,61.3253916296
14333,239077,62.2920221743
14334,211430,62.214792025
14335,235494,61.9964015506
14336,204007,62.1703090288
14337,224487,62.3162510442
14338,226791,62.4874273963
14339,231911,62.2313461106
14340,233959,62.273759846
14341,234727,62.4821173988
14342,234983,62.4051579005
14343,241383,62.6748071743
14344,189159,61.9176574161
14345,194791,61.9578568613
14346,235496,62.4825139245
14347,213737,62.225499246
14348,234473,62.0247575618
14349,239849,62.224080249
14350,240873,62.504638886
14351,52201,61.2824509177
14352,213994,62.2106064749
14353,230890,62.4924913709
14354,232170,62.281851816
14355,241130,62.6979164485
14356,183530,61.4865735897
14357,213739,61.4730109353
14358,227052,61.8590159515
14359,204269,62.0129870136
14360,239085,62.9148967713
14361,200942,62.0952885329
14362,210158,62.1425893082
14363,231406,62.4782396256
14364,232174,62.0340125586
14365,225519,62.3749670476
14366,238319,62.6831713536
14367,219120,62.2314908516
14368,220912,62.5556843986
14369,228592,62.3478546763
14370,216817,62.4995645337
14371,240625,62.1874567548
14372,208370,62.0696073062
14373,239090,62.1495764085
14374,212723,61.8744909201
14375,239347,62.5754162774
14376,240372,61.4745628809
14377,193268,61.7623909928
14378,229109,62.0329779621
14379,232949,61.500694288
14380,238069,62.4676612012
14381,239093,62.0187222174
14382,148470,60.9517523838
14383,239094,62.1847348852
14384,239350,62.4200261243
14385,236279,62.3800884279
14386,183544,62.1544244099
14387,234233,62.1224490314
14388,211962,62.2441368704
14389,189434,61.5875406075
14390,232955,62.290055274
14391,237819,62.5410232819
14392,238075,62.7515053356
14393,237309,62.4387353335
14394,222462,62.3427293573
14395,163582,61.2257526084
14396,237054,61.9093739035
14397,240638,62.568611169
14398,225279,62.2418988238
14399,228863,62.6244273832
14400,235775,61.9857136314
14401,193023,61.8638824215
14402,223744,61.0764953083
14403,225792,61.2328993874
14404,230912,61.5403387914
14405,235008,61.4942484991
14406,233729,61.1608596953
14407,236033,61.5441510571
14408,239617,61.555699433
14409,225026,61.3905599058
14410,238338,61.3770221211
14411,226051,61.6386225658
14412,231939,61.5105515596
14413,239363,61.4833797921
14414,232708,61.6592450417
14415,213509,61.1165717441
14416,232709,61.4622638376
14417,237573,61.4696304057
14418,239622,61.3603804552
14419,210183,60.8130988009
14420,238599,60.9064731529
14421,240903,61.3995679374
14422,225544,61.4038574763
14423,226056,61.5710356072
14424,231944,61.4356415485
14425,238345,61.6688384413
14426,211978,61.1941353417
14427,228362,61.5089002367
14428,225803,61.5116315703
14429,140300,60.2236125298
14430,153100,60.1015362474
14431,228364,61.1310791025
14432,233228,61.5601033595
14433,237580,61.1009252536
14434,239628,61.3831444543
14435,204301,61.0642805613
14436,210701,60.9365305146
14437,226061,61.5708845704
14438,223502,61.3880247112
14439,233230,61.6233690701
14440,235278,61.6624021423
14441,240398,61.4962335025
14442,203023,61.0414164127
14443,229135,61.4387099752
14444,236047,60.8747835082
14445,226832,61.7445720852
14446,232464,60.5864316835
14447,234769,61.4265920323
14448,238097,61.5058122978
14449,210962,61.2700563201
14450,230162,61.6216806092
14451,231442,61.6147554397
14452,234770,61.3697447366
14453,239890,61.7944465248
14454,221203,61.3664486473
14455,239891,61.8054028826
14456,226580,61.47474876
14457,235796,61.4737628182
14458,238612,61.633547167
14459,241172,61.3942014505
14460,236821,61.2597957431
14461,238613,61.5638442529
14462,189206,60.895337643
14463,237079,61.4313490827
14464,240151,61.2889573829
14465,222488,61.3049267551
14466,237337,61.7488604762
14467,228378,61.3815518741
14468,236570,61.6517070205
14469,240410,61.1754336413
14470,236315,61.5741158532
14471,233500,61.6060148569
14472,239132,61.7407186058
14473,240412,61.3959647248
14474,198685,61.0182879698
14475,215581,61.3786190266
14476,227869,61.43455151
14477,236829,61.6374222977
14478,240413,61.5813582656
14479,227870,61.4869628823
14480,229918,61.4960699033
14481,232990,60.8062620787
14482,179742,60.7295975803
14483,228895,60.5758682265
14484,235039,61.5034567092
14485,240415,61.4915594866
14486,240671,61.6205325236
14487,241183,61.5377233272
14488,219936,61.0866142206
14489,241184,61.5068597434
14490,228385,61.5182948095
14491,234785,61.4072018625
14492,238881,61.1239751648
14493,203554,61.2917964138
14494,228898,61.1083896674
14495,201251,60.9735373157
14496,205091,60.7438156627
14497,223779,61.275703344
14498,239651,61.5403387914
14499,241187,61.8597589661
14500,208164,61.0191326879
14501,240932,61.5142839453
14502,237093,61.3569652466
14503,239653,61.5708845704
14504,240934,61.5016978376
14505,238631,61.1704139574
14506,200488,61.1145292197
14507,237352,60.662226614
14508,239656,61.5735896698
14509,231209,61.3711978148
14510,234537,61.4563632918
14511,236841,61.4075285235
14512,240169,61.6051435177
14513,220970,60.8758578326
14514,232746,61.2064502732
14515,236586,61.5194908779
14516,240938,60.8702532085
14517,191786,60.2937654544
14518,213291,60.7154276429
14519,235563,61.73014603
14520,239403,61.5218731294
14521,235564,61.3514369879
14522,238892,61.5126649193
