,ID_pred,overall_pred
14321,157407,61.4121570911
14322,229343,61.5879736324
14323,166879,61.2546381237
14324,240095,62.2401915709
14325,215267,62.0283302821
14326,224483,62.2642582022
14327,239843,62.3588551185
14328,152036,61.2642075522
14329,204517,62.216441748
14330,224741,62.370576022
14331,170213,61.6006255001
14332,237797,61.3167305943
14333,239077,62.3408966465
14334,211430,62.1800770436
14335,235494,62.0299872635
14336,204007,62.1747580899
14337,224487,62.3058888933
14338,226791,62.5272978331
14339,231911,62.2321665237
14340,233959,62.2768225721
14341,234727,62.4652048809
14342,234983,62.4331442461
14343,241383,62.8105253426
14344,189159,61.9633831897
14345,194791,61.9170235632
14346,235496,62.4544572806
14347,213737,62.2014602641
14348,234473,62.0290223255
14349,239849,62.2723548422
14350,240873,62.6091722656
14351,52201,61.3223070504
14352,213994,62.2410349248
14353,230890,62.5069562033
14354,232170,62.2966553451
14355,241130,62.6792134481
14356,183530,61.5200056605
14357,213739,61.4394736743
14358,227052,61.882113072
14359,204269,61.9767071754
14360,239085,62.8610359608
14361,200942,62.1129637867
14362,210158,62.1143903367
14363,231406,62.5223618326
14364,232174,62.0413508882
14365,225519,62.3061039399
14366,238319,62.7282169591
14367,219120,62.3108052631
14368,220912,62.5144254728
14369,228592,62.4123767221
14370,216817,62.4673690083
14371,240625,62.1794535264
14372,208370,62.0881799414
14373,239090,62.1674921987
14374,212723,61.9110325676
14375,239347,62.5712416829
14376,240372,61.4926812685
14377,193268,61.8065928043
14378,229109,62.0678596378
14379,232949,61.505401075
14380,238069,62.5220396269
14381,239093,62.055953876
14382,148470,60.9560264098
14383,239094,62.2026291683
14384,239350,62.352940198
14385,236279,62.385982611
14386,183544,62.1855379685
14387,234233,62.1140746197
14388,211962,62.1735544481
14389,189434,61.5882599019
14390,232955,62.3027190609
14391,237819,62.5370725044
14392,238075,62.7643063761
14393,237309,62.5019621137
14394,222462,62.3445070753
14395,163582,61.1888535063
14396,237054,61.9300192758
14397,240638,62.5889175554
14398,225279,62.2766888674
14399,228863,62.6527837702
14400,235775,61.9655468844
14401,193023,61.9178324034
14402,223744,61.054491673
14403,225792,61.291657197
14404,230912,61.5438011229
14405,235008,61.4925778347
14406,233729,61.1452139602
14407,236033,61.6043568976
14408,239617,61.6158937304
14409,225026,61.4419037499
14410,238338,61.3983919839
14411,226051,61.7352026281
14412,231939,61.5873080602
14413,239363,61.5139172168
14414,232708,61.7053565689
14415,213509,61.1015828583
14416,232709,61.484974176
14417,237573,61.4536828523
14418,239622,61.3940070945
14419,210183,60.8728074033
14420,238599,60.9012001426
14421,240903,61.4319974361
14422,225544,61.4414923637
14423,226056,61.5948954065
14424,231944,61.4795540357
14425,238345,61.6076042633
14426,211978,61.2318647071
14427,228362,61.5961596
14428,225803,61.548284511
14429,140300,60.2887500189
14430,153100,60.1504938946
14431,228364,61.1661449222
14432,233228,61.6434918992
14433,237580,61.0883582069
14434,239628,61.3788879847
14435,204301,61.0654227571
14436,210701,60.9423898872
14437,226061,61.565042409
14438,223502,61.3985013102
14439,233230,61.6982758923
14440,235278,61.6387457163
14441,240398,61.5578217157
14442,203023,61.0692061809
14443,229135,61.4623037955
14444,236047,60.8934809903
14445,226832,61.7387747495
14446,232464,60.6452771886
14447,234769,61.3767543938
14448,238097,61.4883758682
14449,210962,61.2789742076
14450,230162,61.6905246049
14451,231442,61.5585565983
14452,234770,61.343739571
14453,239890,61.8775410102
14454,221203,61.2789457735
14455,239891,61.8803629609
14456,226580,61.4869247509
14457,235796,61.5258373844
14458,238612,61.6478522115
14459,241172,61.4622425594
14460,236821,61.2834641487
14461,238613,61.6215972761
14462,189206,60.8903245154
14463,237079,61.444418427
14464,240151,61.3051987749
14465,222488,61.3580073755
14466,237337,61.7339647474
14467,228378,61.4036702346
14468,236570,61.6704452247
14469,240410,61.1892856837
14470,236315,61.597280573
14471,233500,61.6086901042
14472,239132,61.7166377156
14473,240412,61.4349247673
14474,198685,61.0344883587
14475,215581,61.3572717475
14476,227869,61.4533922601
14477,236829,61.5719469913
14478,240413,61.5677836929
14479,227870,61.5247386125
14480,229918,61.4360239006
14481,232990,60.8296146143
14482,179742,60.7705626978
14483,228895,60.5644832147
14484,235039,61.5214475827
14485,240415,61.5708422341
14486,240671,61.6180640801
14487,241183,61.516278042
14488,219936,61.1668430507
14489,241184,61.5757039971
14490,228385,61.5454005094
14491,234785,61.4183553233
14492,238881,61.1633777565
14493,203554,61.3092143931
14494,228898,61.0785186831
14495,201251,60.9676837963
14496,205091,60.7525364128
14497,223779,61.3283454628
14498,239651,61.6139971419
14499,241187,61.9155446586
14500,208164,61.0386252532
14501,240932,61.5663129628
14502,237093,61.3289631011
14503,239653,61.5653629469
14504,240934,61.5367089667
14505,238631,61.1580902732
14506,200488,61.1096432822
14507,237352,60.6917858269
14508,239656,61.5916786693
14509,231209,61.3447150532
14510,234537,61.5065786083
14511,236841,61.4572429328
14512,240169,61.5524374617
14513,220970,60.8336508697
14514,232746,61.2612507652
14515,236586,61.5755031061
14516,240938,60.7819864157
14517,191786,60.2898490097
14518,213291,60.7015316452
14519,235563,61.6870782614
14520,239403,61.5938494837
14521,235564,61.3139510476
14522,238892,61.4807623875
14523,228397,61.5140223963
14524,240429,61.6017910697
14525,239150,60.9949932695
14526,239918,61.2739887266
14527,139311,60.1014707148
14528,226863,61.4367490273
14529,231983,61.2563731154
14530,232239,61.3494600195
14531,233263,61.5082084985
14532,240175,61.7462117674
14533,203056,61.1351728096
14534,203824,61.2582175991
14535,228912,61.0808187914
14536,237104,61.4406671213
14537,205361,61.2967744304
14538,216114,61.4926248974
14539,225586,61.521870034
14540,228658,61.3579027359
14541,241202,61.7435101701
14542,224307,61.5384802915
14543,225075,61.3396071101
14544,232755,61.5651563824
14545,229172,61.4150028903
14546,239156,61.5968521065
14547,239412,61.03640018
14548,224821,60.8917094669
14549,232757,61.5066849695
14550,239669,61.3095848885
14551,203830,61.1956131803
14552,219702,61.5043928355
14553,231222,61.3651125413
14554,233014,61.4568702935
14555,181558,60.49230305
14556,211511,61.3171014585
14557,212535,61.4320416198
14558,228407,61.4975089412
14559,231479,61.5672339337
14560,232759,61.75155524
14561,156473,60.1843761232
14562,227897,61.3923876937
14563,205370,61.014401818
14564,226874,61.2662743251
14565,229178,61.5250968883
14566,232250,61.5577255963
14567,235834,61.4747785468
14568,53818,60.2983006505
14569,222779,61.4336023239
14570,227899,61.3598668961
14571,232507,60.8539562775
14572,235835,61.5899199376
14573,182331,60.9836242436
14574,228156,61.4924558436
14575,229436,61.5364129402
14576,240444,61.4240187574
14577,225853,61.51893694
14578,231997,61.2086291693
14579,240957,60.6215926648
14580,206142,61.0625428043
14581,219966,61.4940108728
14582,229438,61.3192036772
14583,223040,61.3886374098
14584,238912,60.705395769
14585,193344,60.8341146606
14586,213569,61.0305525893
14587,234817,61.5732494054
14588,241473,61.4375991863
14589,211266,60.9568304431
14590,240962,61.6052462422
14591,238915,61.2106115208
14592,239683,60.9788340685
14593,210244,61.1965329976
14594,233284,61.2114564532
14595,240964,61.443844539
14596,196933,60.9456982393
14597,232005,61.1362318474
14598,233285,61.5315834621
14599,241477,61.5849876516
14600,238918,61.2713010301
14601,239686,61.6001534395
14602,241478,61.4856078853
14603,241479,61.462072684
14604,239944,61.3317294067
14605,208457,60.8714598413
14606,227913,61.5554820292
14607,233289,61.5979303019
14608,235849,61.6178966316
14609,241481,61.5869977491
14610,227146,61.1854524838
14611,229706,61.498428906
14612,230986,61.386620476
14613,233034,61.3672688318
14614,237642,61.4817580894
14615,238922,61.364564663
14616,238155,61.3785594872
14617,225868,61.267992288
14618,229196,60.9634177731
14619,204365,61.1352703797
14620,212045,61.3439693901
14621,233037,61.287693634
14622,239693,61.6507347997
14623,219726,61.2794787732
14624,235598,59.9507594306
14625,239438,61.5416770476
14626,232015,61.3000648771
14627,233808,61.3778286478
14628,236626,61.6786027021
14629,237138,61.5853426597
14630,238162,61.083629982
14631,239442,61.5168371985
14632,233811,61.7329733439
14633,236627,61.6288168943
14634,238675,61.5557205455
14635,197972,61.0203059422
14636,226132,61.3484681988
14637,229460,60.747570078
14638,237140,61.4533314236
14639,189780,60.9141792615
14640,210773,61.2707488682
14641,229973,61.6194919329
14642,236629,61.4779691876
14643,224854,61.3445309215
14644,237654,61.3115897039
14645,240470,60.8584420276
14646,241238,61.6474093472
14647,206423,61.0779276508
14648,232535,61.1967633074
14649,237655,61.071148424
14650,239959,60.900204816
14651,224088,60.8096049813
14652,238936,61.4107433818
14653,239704,61.5458666302
14654,225625,61.3587763679
14655,228185,61.531494366
14656,219482,61.3981223957
14657,239962,61.3924563361
14658,208987,60.9789853255
14659,241243,61.2646812864
14660,205660,61.103373002
14661,223580,60.8053774097
14662,228188,61.2258278869
14663,234076,61.4221312005
14664,205149,61.1194719911
14665,224349,61.398996643
14666,225117,61.4366784227
14667,226654,61.3691031162
14668,162911,60.2540142463
14669,235871,61.5318902757
14670,229472,61.5163473379
14671,210785,60.9977431468
14672,221281,61.4158990953
14673,224865,61.5223567147
14674,227681,61.2950162714
14675,233057,61.5501000541
14676,221538,61.4866677066
14677,231266,61.7625837628
14678,208995,60.9781270507
14679,237667,61.2564256244
14680,239972,61.4198881489
14681,183140,60.9028225982
14682,225125,61.4512507445
14683,233829,61.4143506826
14684,223078,60.7035998648
14685,239718,61.7045130383
14686,208999,61.248730739
14687,220008,61.1238975144
14688,53352,59.7458097745
14689,223850,61.4558467205
14690,233067,61.6678817372
14691,236907,61.5605021453
14692,219244,61.4572420651
14693,239468,61.3153240982
14694,198253,60.9096757488
14695,228461,61.1940512961
14696,237165,60.1078598498
14697,229742,61.5147870415
14698,237422,61.6071305511
14699,238446,61.573854655
14700,234352,61.5777435357
14701,214641,61.2590595449
14702,232561,60.45660546
14703,189041,60.9849220373
14704,228210,61.3302800818
14705,235378,61.3629594294
14706,238962,61.3149425257
14707,231539,61.7753615038
14708,237683,61.5990652106
14709,210804,60.5587645803
14710,214644,61.1149521416
14711,218740,61.1313587282
14712,227701,61.3993246606
14713,181109,59.7411382507
14714,222070,61.0556732075
14715,222582,61.0309941678
14716,231030,61.5337674623
14717,219255,61.369419381
14718,237943,61.41752756
14719,239991,61.6049629808
14720,241271,61.6241198002
14721,222329,61.4059632052
14722,226681,61.1497504066
14723,235386,61.0114959201
14724,235642,61.6333380522
14725,225147,61.4070780308
14726,235387,61.7182566059
14727,237179,61.3775239367
14728,237691,61.6498565503
14729,238203,61.0253691518
14730,226172,61.5088829672
14731,228732,61.667891907
14732,189308,60.8713149454
14733,233085,60.8718152053
14734,240509,61.2611727729
14735,240766,61.1400111372
14736,212352,61.1847537692
14737,222080,61.3893564819
14738,224128,61.1102791345
14739,237440,61.7339589848
14740,213889,61.3330678195
14741,215425,61.6302001335
14742,223105,61.2041932024
14743,241281,61.6185912368
14744,240258,60.9308167414
14745,241282,61.7406304519
14746,205187,61.3018405358
14747,237443,60.9178138268
14748,240259,61.5984670226
14749,211844,61.4069954132
14750,226180,61.334543748
14751,228740,61.5320786362
14752,216453,61.2792469555
14753,239237,61.2208533714
14754,239493,61.6441995481
14755,240005,61.3265736436
14756,221574,61.071003194
14757,227974,61.5010568081
14758,236678,61.617593927
14759,238982,61.6052962874
14760,222599,61.4250722428
14761,208776,61.3220516395
14762,240776,62.0052779066
14763,217225,60.9571673176
14764,217994,61.5216591939
14765,234378,61.7385386154
14766,137356,60.1648476739
14767,212620,61.4070326111
14768,235916,61.3996704208
14769,236940,61.4736747833
14770,237708,61.7669860762
14771,241292,61.6424975174
14772,223373,61.5243488927
14773,225677,61.5337506101
14774,231310,61.5088319139
14775,232590,60.7544001276
14776,233102,61.3186240591
14777,198543,60.81151073
14778,227215,61.056218736
14779,235151,60.9828976438
14780,238223,61.2879800719
14781,240015,60.9593040689
14782,220816,61.4722821717
14783,229776,61.6209595992
14784,236944,61.3551826354
14785,240528,61.8138592134
14786,205713,61.1698146236
14787,172177,60.544815546
14788,239505,61.1979612011
14789,211090,61.3009123477
14790,228498,61.0492959204
14791,240530,61.381596285
14792,184466,60.7931590534
14793,219795,61.4813721689
14794,239763,61.646683867
14795,241043,61.0450836033
14796,211604,61.4251466742
14797,152724,60.1320533973
14798,231828,61.2204337788
14799,232596,60.9659613189
14800,239764,61.611063867
14801,220565,61.4891907302
14802,223381,60.8937469154
14803,225173,61.4224418245
14804,226709,61.3861107922
14805,228757,61.5005213768
14806,232085,61.495516258
14807,235925,61.5304734193
14808,237973,61.6360925364
14809,238485,60.2753623282
14810,211094,61.4379057782
14811,215190,61.3089273407
14812,236950,61.5566174042
14813,228503,60.9909545954
14814,229783,61.6405223002
14815,231319,61.4216688608
14816,236695,61.5739798468
14817,203416,61.107631795
14818,237720,61.5491068604
14819,240024,61.5679597853
14820,240792,60.2860825275
14821,199321,61.0821671256
14822,207513,61.0239217284
14823,234905,61.6795460639
14824,235161,61.6585701638
14825,239513,61.677790868
14826,220058,61.359573509
14827,225946,61.6920257603
14828,192154,60.8797778704
14829,217243,61.2908682787
14830,234139,61.4056041048
14831,238235,61.8119376836
14832,212380,60.9530440591
14833,227228,61.0289784219
14834,229276,60.8691644053
14835,231580,61.7600443616
14836,231836,61.7280279496
14837,233885,61.6606041823
14838,230558,61.1501447205
14839,233374,61.3002740713
14840,234142,61.5260500889
14841,169631,60.5096460954
14842,241056,61.115744982
14843,222369,61.5755075959
14844,222625,61.4019914935
14845,226721,61.1859778796
14846,230817,61.5593145554
14847,216226,61.1510773339
14848,228514,61.4594886096
14849,232354,61.4981381191
14850,231075,60.7213293019
14851,235939,61.6627985861
14852,237475,61.6476455206
14853,210852,61.5229179154
14854,213668,61.4203617458
14855,225188,61.4652099825
14856,237220,61.2671455323
14857,239268,61.5698119348
14858,218789,61.1148765458
14859,232613,60.7063799581
14860,203430,61.1933334902
14861,237222,61.4185537271
14862,203175,61.1158295251
14863,212647,61.1686571293
14864,232871,61.4532008082
14865,140456,60.3219580695
14866,229800,61.1596556767
14867,233128,61.5927545128
14868,185256,60.7668342849
14869,198057,60.8112569373
14870,209834,60.9629569382
14871,237994,61.5923740294
14872,238506,61.4848518552
14873,191146,60.4336999329
14874,221867,61.6014553544
14875,239020,61.46489279
14876,212398,61.3964646417
14877,225198,61.1776248803
14878,228526,61.3803113802
14879,231342,61.2696707067
14880,222639,61.5580537491
14881,237999,61.229007456
14882,227760,61.4917581925
14883,231089,61.6943398421
14884,234161,61.6487984609
14885,237745,60.6384565149
14886,221874,61.5464270983
14887,236210,61.6478901609
14888,229043,60.9252661861
14889,232627,61.1583625817
14890,240051,61.6884624337
14891,224180,61.3001828597
14892,233396,61.6189709233
14893,224949,61.5092878388
14894,237237,61.5126387899
14895,238005,61.0445368843
14896,213686,61.3481204967
14897,225462,61.4147789227
14898,229815,61.0509663536
14899,230839,61.628838531
14900,234167,61.6455864328
14901,238519,61.5063279036
14902,213688,61.3829279735
14903,226232,61.4172815808
14904,236216,61.5636715778
14905,237496,61.6924436689
14906,239032,61.0139286279
14907,236217,61.6970263387
14908,237498,61.5111997423
14909,206523,61.1984306479
14910,240315,61.6323918743
14911,210108,61.2885996191
